更新时间: 2025-10-31 01:34:50（北京时间）

更新时间,#genre#
星空卫视,http://110.185.99.125:4000/rtp/239.93.0.156:2193$四川电信
星空卫视,http://171.213.177.136:50002/rtp/239.93.0.156:2193$四川电信
星空卫视,http://171.213.225.76:4022/rtp/239.93.0.156:2193$四川电信
CHANNEL[V],http://110.185.99.125:4000/rtp/239.93.0.157:2194$四川电信
CHANNEL[V],http://171.213.177.136:50002/rtp/239.93.0.157:2194$四川电信
CHANNEL[V],http://171.213.225.76:4022/rtp/239.93.0.157:2194$四川电信
凤凰卫视中文台,http://223.156.199.123:2333/rtp/239.76.253.135:9000$湖南电信
凤凰卫视中文台,http://223.156.199.123:2333/rtp/239.76.246.134:1234$湖南电信
凤凰卫视中文台,http://122.235.155.198:2333/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://123.174.106.11:8888/rtp/239.1.1.126:8126$山西电信
凤凰卫视中文台,http://106.8.191.4:10316/rtp/239.254.201.2:5226$河北省电信
凤凰卫视中文台,http://117.30.199.181:18888/rtp/239.61.2.184:9092$福建省电信
凤凰卫视中文台,http://111.226.232.107:10010/rtp/239.254.201.2:5226$河北省电信
凤凰卫视中文台,http://123.181.124.68:82/rtp/239.254.201.2:5226$河北省电信
凤凰卫视资讯台,http://223.156.199.123:2333/rtp/239.76.246.135:1234$湖南电信
凤凰卫视资讯台,http://223.156.199.123:2333/rtp/239.76.253.134:9000$湖南电信
凤凰卫视资讯台,http://122.235.155.198:2333/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://123.174.106.11:8888/rtp/239.1.1.127:8127$山西电信
凤凰卫视资讯台,http://106.8.191.4:10316/rtp/239.254.201.3:5227$河北省电信
凤凰卫视资讯台,http://117.30.199.181:18888/rtp/239.61.2.183:9086$福建省电信
凤凰卫视资讯台,http://111.226.232.107:10010/rtp/239.254.201.3:5227$河北省电信
凤凰卫视资讯台,http://123.181.124.68:82/rtp/239.254.201.3:5227$河北省电信
凤凰卫视电影台,http://106.8.191.4:10316/rtp/239.254.201.1:5214$河北省电信
凤凰卫视电影台,http://111.226.232.107:10010/rtp/239.254.201.1:5214$河北省电信
凤凰卫视电影台,http://123.181.124.68:82/rtp/239.254.201.1:5214$河北省电信
求索纪录,http://183.7.147.79:8881/rtp/239.77.0.21:5146$广东电信
求索纪录,http://106.8.191.4:10316/rtp/239.254.201.176:7221$河北省电信
求索纪录,http://111.226.232.107:10010/rtp/239.254.201.176:7221$河北省电信
求索纪录,http://220.173.24.168:4022/rtp/239.81.0.153:4056$广西电信
求索纪录,http://123.181.124.68:82/rtp/239.254.201.176:7221$河北省电信
金鹰纪实,http://223.156.199.123:2333/rtp/239.76.253.110:9000$湖南电信
金鹰纪实,http://223.156.199.123:2333/rtp/239.76.246.110:1234$湖南电信
金鹰纪实,http://223.156.199.123:2333/rtp/239.76.252.122:9000$湖南电信
金鹰纪实,http://223.156.199.123:2333/rtp/239.76.245.122:1234$湖南电信
金鹰纪实,http://183.7.147.79:8881/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://183.7.147.79:8881/rtp/239.77.1.217:5146$广东电信
金鹰纪实,http://123.174.106.11:8888/rtp/239.1.1.63:8063$山西电信
金鹰纪实,http://116.237.154.168:8881/rtp/239.45.1.45:5140$上海市电信
金鹰纪实,http://116.237.154.168:8881/rtp/233.18.204.104:5140$上海市电信
金鹰纪实,http://106.8.191.4:10316/rtp/239.254.200.189:6293$河北省电信
金鹰纪实,http://117.30.199.181:18888/rtp/239.61.3.7:9560$福建省电信
金鹰纪实,http://221.227.65.173:9527/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://111.226.232.107:10010/rtp/239.254.200.189:6293$河北省电信
金鹰纪实,http://180.107.229.5:5555/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://220.173.24.168:4022/rtp/239.81.0.91:4056$广西电信
金鹰纪实,http://61.159.135.223:18000/rtp/238.255.2.108:5999$贵州电信
金鹰纪实,http://123.181.124.68:82/rtp/239.254.200.189:6293$河北省电信
金鹰纪实,http://117.92.225.125:4000/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://116.235.57.41:4022/rtp/239.45.1.45:5140$上海市电信
金鹰纪实,http://116.235.57.41:4022/rtp/233.18.204.104:5140$上海市电信
金鹰纪实,http://116.233.38.135:18888/rtp/239.45.1.45:5140$上海市电信
金鹰纪实,http://116.233.38.135:18888/rtp/233.18.204.104:5140$上海市电信
纪实科教,http://223.156.199.123:2333/rtp/239.76.254.65:9000$湖南电信
纪实科教,http://122.235.155.198:2333/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://116.237.154.168:8881/rtp/239.45.1.14:5140$上海市电信
纪实科教,http://106.8.191.4:10316/rtp/239.254.200.188:6311$河北省电信
纪实科教,http://111.226.232.107:10010/rtp/239.254.200.188:6311$河北省电信
纪实科教,http://220.173.24.168:4022/rtp/239.81.0.195:4056$广西电信
纪实科教,http://61.159.135.223:18000/rtp/238.255.2.107:5999$贵州电信
纪实科教,http://123.181.124.68:82/rtp/239.254.200.188:6311$河北省电信
纪实科教,http://116.235.57.41:4022/rtp/239.45.1.14:5140$上海市电信
纪实科教,http://116.233.38.135:18888/rtp/239.45.1.14:5140$上海市电信
睛彩青少,http://183.7.147.79:8881/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://122.235.155.198:2333/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://183.7.147.79:8881/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://122.235.155.198:2333/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://183.7.147.79:8881/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://122.235.155.198:2333/rtp/233.50.202.27:5140$浙江电信
睛彩广场舞,http://183.7.147.79:8881/rtp/239.77.1.23:5146$广东电信
五星体育,http://116.237.154.168:8881/rtp/239.45.3.210:5140$上海市电信
五星体育,http://116.237.154.168:8881/rtp/233.18.204.58:5140$上海市电信
五星体育,http://116.235.57.41:4022/rtp/239.45.3.210:5140$上海市电信
五星体育,http://116.235.57.41:4022/rtp/233.18.204.58:5140$上海市电信
五星体育,http://116.233.38.135:18888/rtp/239.45.3.210:5140$上海市电信
五星体育,http://116.233.38.135:18888/rtp/233.18.204.58:5140$上海市电信
快乐垂钓,http://223.156.199.123:2333/rtp/239.76.246.5:1234$湖南电信
快乐垂钓,http://223.156.199.123:2333/rtp/239.76.245.127:1234$湖南电信
快乐垂钓,http://223.156.199.123:2333/rtp/239.76.252.127:9000$湖南电信
快乐垂钓,http://223.156.199.123:2333/rtp/239.76.253.5:9000$湖南电信
快乐垂钓,http://183.7.147.79:8881/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://122.235.155.198:2333/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://122.235.155.198:2333/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://123.174.106.11:8888/rtp/239.1.1.86:8086$山西电信
快乐垂钓,http://116.237.154.168:8881/rtp/239.45.3.12:5140$上海市电信
快乐垂钓,http://116.237.154.168:8881/rtp/233.18.204.42:5140$上海市电信
快乐垂钓,http://116.235.57.41:4022/rtp/239.45.3.12:5140$上海市电信
快乐垂钓,http://116.235.57.41:4022/rtp/233.18.204.42:5140$上海市电信
快乐垂钓,http://116.233.38.135:18888/rtp/239.45.3.12:5140$上海市电信
快乐垂钓,http://116.233.38.135:18888/rtp/233.18.204.42:5140$上海市电信
茶频道,http://223.156.199.123:2333/rtp/239.76.245.239:1234$湖南电信
茶频道,http://223.156.199.123:2333/rtp/239.76.252.239:9000$湖南电信
茶频道,http://183.7.147.79:8881/rtp/239.77.0.15:5146$广东电信
茶频道,http://122.235.155.198:2333/rtp/233.50.201.188:5140$浙江电信
茶频道,http://122.235.155.198:2333/rtp/233.50.200.124:5140$浙江电信
茶频道,http://123.174.106.11:8888/rtp/239.1.1.77:8077$山西电信
茶频道,http://116.237.154.168:8881/rtp/239.45.3.18:5140$上海市电信
茶频道,http://116.237.154.168:8881/rtp/233.18.204.43:5140$上海市电信
茶频道,http://106.8.191.4:10316/rtp/239.254.200.228:6258$河北省电信
茶频道,http://117.30.199.181:18888/rtp/239.61.3.59:9872$福建省电信
茶频道,http://111.226.232.107:10010/rtp/239.254.200.228:6258$河北省电信
茶频道,http://123.181.124.68:82/rtp/239.254.200.228:6258$河北省电信
茶频道,http://116.235.57.41:4022/rtp/239.45.3.18:5140$上海市电信
茶频道,http://116.235.57.41:4022/rtp/233.18.204.43:5140$上海市电信
茶频道,http://116.233.38.135:18888/rtp/239.45.3.18:5140$上海市电信
茶频道,http://116.233.38.135:18888/rtp/233.18.204.43:5140$上海市电信
先锋乒羽,http://220.173.24.168:4022/rtp/239.81.0.236:4056$广西电信
天元围棋,http://223.156.199.123:2333/rtp/239.76.246.2:1234$湖南电信
天元围棋,http://223.156.199.123:2333/rtp/239.76.253.2:9000$湖南电信
天元围棋,http://183.7.147.79:8881/rtp/239.253.43.98:5146$广东电信
天元围棋,http://61.159.135.223:18000/rtp/238.255.2.7:5999$贵州电信
汽摩,http://183.7.147.79:8881/rtp/239.77.0.209:5146$广东电信
汽摩,http://183.7.147.79:8881/rtp/239.77.1.205:5146$广东电信
汽摩,http://61.159.135.223:18000/rtp/238.255.2.148:5999$贵州电信
梨园频道,http://223.156.199.123:2333/rtp/239.76.245.179:1234$湖南电信
梨园频道,http://223.156.199.123:2333/rtp/239.76.252.179:9000$湖南电信
梨园频道,http://106.8.191.4:10316/rtp/239.254.201.231:7228$河北省电信
梨园频道,http://117.30.199.181:18888/rtp/239.61.3.19:9634$福建省电信
梨园频道,http://221.227.65.173:9527/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://111.226.232.107:10010/rtp/239.254.201.231:7228$河北省电信
梨园频道,http://180.107.229.5:5555/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://123.181.124.68:82/rtp/239.254.201.231:7228$河北省电信
梨园频道,http://117.92.225.125:4000/rtp/239.49.8.193:8000$江苏电信
文物宝库,http://223.156.199.123:2333/rtp/239.76.252.180:9000$湖南电信
文物宝库,http://223.156.199.123:2333/rtp/239.76.245.180:1234$湖南电信
文物宝库,http://117.30.199.181:18888/rtp/239.61.3.21:9646$福建省电信
文物宝库,http://221.227.65.173:9527/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://180.107.229.5:5555/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://117.92.225.125:4000/rtp/239.49.0.209:8000$江苏电信
武术世界,http://223.156.199.123:2333/rtp/239.76.245.181:1234$湖南电信
武术世界,http://223.156.199.123:2333/rtp/239.76.252.181:9000$湖南电信
武术世界,http://117.30.199.181:18888/rtp/239.61.3.22:9652$福建省电信
武术世界,http://221.227.65.173:9527/rtp/239.49.0.205:8000$江苏电信
武术世界,http://180.107.229.5:5555/rtp/239.49.0.205:8000$江苏电信
武术世界,http://117.92.225.125:4000/rtp/239.49.0.205:8000$江苏电信
乐游,http://223.156.199.123:2333/rtp/239.76.254.68:9000$湖南电信
乐游,http://122.235.155.198:2333/rtp/233.50.201.185:5140$浙江电信
乐游,http://123.174.106.11:8888/rtp/239.1.1.84:8084$山西电信
乐游,http://116.237.154.168:8881/rtp/239.45.3.135:5140$上海市电信
乐游,http://116.237.154.168:8881/rtp/233.18.204.47:5140$上海市电信
乐游,http://106.8.191.4:10316/rtp/239.254.201.200:6356$河北省电信
乐游,http://111.226.232.107:10010/rtp/239.254.201.200:6356$河北省电信
乐游,http://123.181.124.68:82/rtp/239.254.201.200:6356$河北省电信
乐游,http://116.235.57.41:4022/rtp/239.45.3.135:5140$上海市电信
乐游,http://116.235.57.41:4022/rtp/233.18.204.47:5140$上海市电信
乐游,http://116.233.38.135:18888/rtp/239.45.3.135:5140$上海市电信
乐游,http://116.233.38.135:18888/rtp/233.18.204.47:5140$上海市电信
生活时尚,http://223.156.199.123:2333/rtp/239.76.254.73:9000$湖南电信
生活时尚,http://122.235.155.198:2333/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://122.235.155.198:2333/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://123.174.106.11:8888/rtp/239.1.1.76:8076$山西电信
生活时尚,http://116.237.154.168:8881/rtp/239.45.3.132:5140$上海市电信
生活时尚,http://116.237.154.168:8881/rtp/233.18.204.45:5140$上海市电信
生活时尚,http://106.8.191.4:10316/rtp/239.254.201.166:6359$河北省电信
生活时尚,http://111.226.232.107:10010/rtp/239.254.201.166:6359$河北省电信
生活时尚,http://123.181.124.68:82/rtp/239.254.201.166:6359$河北省电信
生活时尚,http://116.235.57.41:4022/rtp/239.45.3.132:5140$上海市电信
生活时尚,http://116.235.57.41:4022/rtp/233.18.204.45:5140$上海市电信
生活时尚,http://116.233.38.135:18888/rtp/239.45.3.132:5140$上海市电信
生活时尚,http://116.233.38.135:18888/rtp/233.18.204.45:5140$上海市电信
都市剧场,http://223.156.199.123:2333/rtp/239.76.254.74:9000$湖南电信
都市剧场,http://122.235.155.198:2333/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://122.235.155.198:2333/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://123.174.106.11:8888/rtp/239.1.1.81:8081$山西电信
都市剧场,http://116.237.154.168:8881/rtp/239.45.3.136:5140$上海市电信
都市剧场,http://116.237.154.168:8881/rtp/233.18.204.48:5140$上海市电信
都市剧场,http://106.8.191.4:10316/rtp/239.254.201.167:6360$河北省电信
都市剧场,http://111.226.232.107:10010/rtp/239.254.201.167:6360$河北省电信
都市剧场,http://123.181.124.68:82/rtp/239.254.201.167:6360$河北省电信
都市剧场,http://116.235.57.41:4022/rtp/239.45.3.136:5140$上海市电信
都市剧场,http://116.235.57.41:4022/rtp/233.18.204.48:5140$上海市电信
都市剧场,http://116.233.38.135:18888/rtp/239.45.3.136:5140$上海市电信
都市剧场,http://116.233.38.135:18888/rtp/233.18.204.48:5140$上海市电信
欢笑剧场,http://223.156.199.123:2333/rtp/239.76.254.66:9000$湖南电信
欢笑剧场,http://223.156.199.123:2333/rtp/239.76.253.43:9000$湖南电信
欢笑剧场,http://223.156.199.123:2333/rtp/239.76.246.43:1234$湖南电信
欢笑剧场,http://122.235.155.198:2333/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://122.235.155.198:2333/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://122.235.155.198:2333/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://116.237.154.168:8881/rtp/239.45.3.196:5140$上海市电信
欢笑剧场,http://116.237.154.168:8881/rtp/233.18.204.50:5140$上海市电信
欢笑剧场,http://116.237.154.168:8881/rtp/239.45.1.4:5140$上海市电信
欢笑剧场,http://116.237.154.168:8881/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://116.237.154.168:8881/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://106.8.191.4:10316/rtp/239.254.201.164:6355$河北省电信
欢笑剧场,http://111.226.232.107:10010/rtp/239.254.201.164:6355$河北省电信
欢笑剧场,http://123.181.124.68:82/rtp/239.254.201.164:6355$河北省电信
欢笑剧场,http://116.235.57.41:4022/rtp/239.45.3.196:5140$上海市电信
欢笑剧场,http://116.235.57.41:4022/rtp/233.18.204.50:5140$上海市电信
欢笑剧场,http://116.235.57.41:4022/rtp/239.45.1.4:5140$上海市电信
欢笑剧场,http://116.235.57.41:4022/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://116.235.57.41:4022/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://116.233.38.135:18888/rtp/239.45.3.196:5140$上海市电信
欢笑剧场,http://116.233.38.135:18888/rtp/233.18.204.50:5140$上海市电信
欢笑剧场,http://116.233.38.135:18888/rtp/239.45.1.4:5140$上海市电信
欢笑剧场,http://116.233.38.135:18888/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://116.233.38.135:18888/rtp/233.18.204.205:5140$上海市电信
游戏风云,http://223.156.199.123:2333/rtp/239.76.254.71:9000$湖南电信
游戏风云,http://122.235.155.198:2333/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://122.235.155.198:2333/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://123.174.106.11:8888/rtp/239.1.1.83:8083$山西电信
游戏风云,http://116.237.154.168:8881/rtp/239.45.3.131:5140$上海市电信
游戏风云,http://116.237.154.168:8881/rtp/233.18.204.44:5140$上海市电信
游戏风云,http://116.235.57.41:4022/rtp/239.45.3.131:5140$上海市电信
游戏风云,http://116.235.57.41:4022/rtp/233.18.204.44:5140$上海市电信
游戏风云,http://116.233.38.135:18888/rtp/239.45.3.131:5140$上海市电信
游戏风云,http://116.233.38.135:18888/rtp/233.18.204.44:5140$上海市电信
金色学堂,http://223.156.199.123:2333/rtp/239.76.254.75:9000$湖南电信
金色学堂,http://122.235.155.198:2333/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://122.235.155.198:2333/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://123.174.106.11:8888/rtp/239.1.1.82:8082$山西电信
金色学堂,http://116.237.154.168:8881/rtp/239.45.0.9:5140$上海市电信
金色学堂,http://116.237.154.168:8881/rtp/233.18.204.66:5140$上海市电信
金色学堂,http://106.8.191.4:10316/rtp/239.254.201.182:7227$河北省电信
金色学堂,http://111.226.232.107:10010/rtp/239.254.201.182:7227$河北省电信
金色学堂,http://123.181.124.68:82/rtp/239.254.201.182:7227$河北省电信
金色学堂,http://116.235.57.41:4022/rtp/239.45.0.9:5140$上海市电信
金色学堂,http://116.235.57.41:4022/rtp/233.18.204.66:5140$上海市电信
金色学堂,http://116.233.38.135:18888/rtp/239.45.0.9:5140$上海市电信
金色学堂,http://116.233.38.135:18888/rtp/233.18.204.66:5140$上海市电信
动漫秀场,http://223.156.199.123:2333/rtp/239.76.254.70:9000$湖南电信
动漫秀场,http://122.235.155.198:2333/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://122.235.155.198:2333/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://123.174.106.11:8888/rtp/239.1.1.80:8080$山西电信
动漫秀场,http://116.237.154.168:8881/rtp/239.45.3.134:5140$上海市电信
动漫秀场,http://116.237.154.168:8881/rtp/233.18.204.46:5140$上海市电信
动漫秀场,http://106.8.191.4:10316/rtp/239.254.201.165:6358$河北省电信
动漫秀场,http://111.226.232.107:10010/rtp/239.254.201.165:6358$河北省电信
动漫秀场,http://123.181.124.68:82/rtp/239.254.201.165:6358$河北省电信
动漫秀场,http://116.235.57.41:4022/rtp/239.45.3.134:5140$上海市电信
动漫秀场,http://116.235.57.41:4022/rtp/233.18.204.46:5140$上海市电信
动漫秀场,http://116.233.38.135:18888/rtp/239.45.3.134:5140$上海市电信
动漫秀场,http://116.233.38.135:18888/rtp/233.18.204.46:5140$上海市电信
新动漫,http://223.156.199.123:2333/rtp/239.76.245.244:1234$湖南电信
新动漫,http://220.173.24.168:4022/rtp/239.81.0.235:4056$广西电信
卡酷少儿,http://223.156.199.123:2333/rtp/239.76.254.81:9000$湖南电信
卡酷少儿,http://183.7.147.79:8881/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://183.7.147.79:8881/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://122.235.155.198:2333/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://122.235.155.198:2333/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://116.237.154.168:8881/rtp/239.45.0.8:5140$上海市电信
卡酷少儿,http://116.237.154.168:8881/rtp/233.18.204.109:5140$上海市电信
卡酷少儿,http://117.30.199.181:18888/rtp/239.61.2.222:9320$福建省电信
卡酷少儿,http://61.159.135.223:18000/rtp/238.255.2.80:5999$贵州电信
卡酷少儿,http://61.159.135.223:18000/rtp/238.255.2.106:5999$贵州电信
卡酷少儿,http://116.235.57.41:4022/rtp/239.45.0.8:5140$上海市电信
卡酷少儿,http://116.235.57.41:4022/rtp/233.18.204.109:5140$上海市电信
卡酷少儿,http://116.233.38.135:18888/rtp/239.45.0.8:5140$上海市电信
卡酷少儿,http://116.233.38.135:18888/rtp/233.18.204.109:5140$上海市电信
金鹰卡通,http://223.156.199.123:2333/rtp/239.76.245.120:1234$湖南电信
金鹰卡通,http://223.156.199.123:2333/rtp/239.76.252.120:9000$湖南电信
金鹰卡通,http://223.156.199.123:2333/rtp/239.76.246.107:1234$湖南电信
金鹰卡通,http://223.156.199.123:2333/rtp/239.76.253.107:9000$湖南电信
金鹰卡通,http://183.7.147.79:8881/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://183.7.147.79:8881/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://116.237.154.168:8881/rtp/239.45.3.233:5140$上海市电信
金鹰卡通,http://116.237.154.168:8881/rtp/239.45.0.38:5140$上海市电信
金鹰卡通,http://116.237.154.168:8881/rtp/233.18.204.113:5140$上海市电信
金鹰卡通,http://106.8.191.4:10316/rtp/239.254.200.92:9252$河北省电信
金鹰卡通,http://117.30.199.181:18888/rtp/239.61.2.221:9314$福建省电信
金鹰卡通,http://221.227.65.173:9527/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://111.226.232.107:10010/rtp/239.254.200.92:9252$河北省电信
金鹰卡通,http://180.107.229.5:5555/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://220.173.24.168:4022/rtp/239.81.0.148:4056$广西电信
金鹰卡通,http://61.159.135.223:18000/rtp/238.255.2.55:5999$贵州电信
金鹰卡通,http://123.181.124.68:82/rtp/239.254.200.92:9252$河北省电信
金鹰卡通,http://117.92.225.125:4000/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://116.235.57.41:4022/rtp/239.45.3.233:5140$上海市电信
金鹰卡通,http://116.235.57.41:4022/rtp/239.45.0.38:5140$上海市电信
金鹰卡通,http://116.235.57.41:4022/rtp/233.18.204.113:5140$上海市电信
金鹰卡通,http://116.233.38.135:18888/rtp/239.45.3.233:5140$上海市电信
金鹰卡通,http://116.233.38.135:18888/rtp/239.45.0.38:5140$上海市电信
金鹰卡通,http://116.233.38.135:18888/rtp/233.18.204.113:5140$上海市电信
优漫卡通,http://223.156.199.123:2333/rtp/239.76.252.112:9000$湖南电信
优漫卡通,http://223.156.199.123:2333/rtp/239.76.245.112:1234$湖南电信
优漫卡通,http://183.7.147.79:8881/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://183.7.147.79:8881/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://221.227.65.173:9527/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://180.107.229.5:5555/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://61.159.135.223:18000/rtp/238.255.2.57:5999$贵州电信
优漫卡通,http://117.92.225.125:4000/rtp/239.49.8.119:8000$江苏电信
哈哈炫动,http://122.235.155.198:2333/rtp/233.50.200.167:5140$浙江电信
哈哈炫动,http://116.237.154.168:8881/rtp/239.45.1.55:5140$上海市电信
哈哈炫动,http://116.237.154.168:8881/rtp/233.18.204.54:5140$上海市电信
哈哈炫动,http://61.159.135.223:18000/rtp/238.255.2.56:5999$贵州电信
哈哈炫动,http://116.235.57.41:4022/rtp/239.45.1.55:5140$上海市电信
哈哈炫动,http://116.235.57.41:4022/rtp/233.18.204.54:5140$上海市电信
哈哈炫动,http://116.233.38.135:18888/rtp/239.45.1.55:5140$上海市电信
哈哈炫动,http://116.233.38.135:18888/rtp/233.18.204.54:5140$上海市电信
嘉佳卡通,http://223.156.199.123:2333/rtp/239.76.252.230:9000$湖南电信
嘉佳卡通,http://223.156.199.123:2333/rtp/239.76.245.230:1234$湖南电信
嘉佳卡通,http://183.7.147.79:8881/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://183.7.147.79:8881/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://117.30.199.181:18888/rtp/239.61.2.72:8426$福建省电信
嘉佳卡通,http://220.173.24.168:4022/rtp/239.81.0.64:4056$广西电信
嘉佳卡通,http://61.159.135.223:18000/rtp/238.255.2.62:5999$贵州电信
中国天气,http://223.156.199.123:2333/rtp/239.76.253.61:9000$湖南电信
中国天气,http://223.156.199.123:2333/rtp/239.76.246.61:1234$湖南电信
中国天气,http://183.7.147.79:8881/rtp/239.77.1.2:5146$广东电信
中国天气,http://116.237.154.168:8881/rtp/239.45.3.141:5140$上海市电信
中国天气,http://117.30.199.181:18888/rtp/239.61.2.64:8378$福建省电信
中国天气,http://220.173.24.168:4022/rtp/239.81.0.63:4056$广西电信
中国天气,http://116.235.57.41:4022/rtp/239.45.3.141:5140$上海市电信
中国天气,http://116.233.38.135:18888/rtp/239.45.3.141:5140$上海市电信
华数热播剧场,http://183.7.147.79:8881/rtp/239.77.0.106:5146$广东电信
华数少儿动画,http://183.7.147.79:8881/rtp/239.77.0.109:5146$广东电信

湖北,#genre#

