央视频道,#genre#
早期教育,http://183.30.202.176:8000/rtp/239.77.1.114:5146$广东电信
早期教育,http://183.30.202.176:8000/rtp/239.77.1.122:5146$广东电信
早期教育,http://183.52.13.45:8000/rtp/239.77.0.180:5146$广东电信
早期教育,http://183.52.13.45:8000/rtp/239.77.1.114:5146$广东电信
早期教育,http://183.52.13.45:8000/rtp/239.77.1.122:5146$广东电信

香港电视,#genre#
凤凰卫视中文台,http://122.241.211.237:4022/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://183.154.1.143:8888/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://106.116.65.204:7000/rtp/239.254.201.2:5226$河北省电信
凤凰卫视资讯台,http://122.241.211.237:4022/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://183.154.1.143:8888/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://106.116.65.204:7000/rtp/239.254.201.3:5227$河北省电信
凤凰卫视电影台,http://106.116.65.204:7000/rtp/239.254.201.1:5214$河北省电信
求索纪录,http://116.28.124.155:5000/rtp/239.77.0.21:5146$广东电信
求索纪录,http://183.30.201.242:10002/rtp/239.77.0.21:5146$广东电信
求索纪录,http://183.30.202.176:8000/rtp/239.77.0.21:5146$广东电信
求索纪录,http://183.52.13.45:8000/rtp/239.77.0.21:5146$广东电信
求索纪录,http://106.116.65.204:7000/rtp/239.254.201.176:7221$河北省电信

数字频道,#genre#
CHC动作电影,http://182.101.175.59:9668/rtp/239.252.219.85:5140$江西电信
CHC动作电影,http://58.35.103.226:3333/rtp/239.45.0.41:5140$上海市电信
CHC动作电影,http://58.35.103.226:3333/rtp/233.18.204.174:5140$上海市电信
CHC动作电影,http://220.176.218.98:9000/rtp/239.252.219.85:5140$江西电信
CHC家庭影院,http://182.101.175.59:9668/rtp/239.252.219.84:5140$江西电信
CHC家庭影院,http://58.35.103.226:3333/rtp/239.45.0.40:5140$上海市电信
CHC家庭影院,http://58.35.103.226:3333/rtp/233.18.204.173:5140$上海市电信
CHC家庭影院,http://220.176.218.98:9000/rtp/239.252.219.84:5140$江西电信
CHC影迷电影,http://182.101.175.59:9668/rtp/239.252.219.83:5140$江西电信
CHC影迷电影,http://58.35.103.226:3333/rtp/239.45.0.42:5140$上海市电信
CHC影迷电影,http://58.35.103.226:3333/rtp/233.18.204.175:5140$上海市电信
CHC影迷电影,http://220.176.218.98:9000/rtp/239.252.219.83:5140$江西电信
凤凰卫视中文台,http://122.241.211.237:4022/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://183.154.1.143:8888/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://106.116.65.204:7000/rtp/239.254.201.2:5226$河北省电信
凤凰卫视资讯台,http://122.241.211.237:4022/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://183.154.1.143:8888/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://106.116.65.204:7000/rtp/239.254.201.3:5227$河北省电信
凤凰卫视电影台,http://106.116.65.204:7000/rtp/239.254.201.1:5214$河北省电信
求索纪录,http://116.28.124.155:5000/rtp/239.77.0.21:5146$广东电信
求索纪录,http://183.30.201.242:10002/rtp/239.77.0.21:5146$广东电信
求索纪录,http://183.30.202.176:8000/rtp/239.77.0.21:5146$广东电信
求索纪录,http://183.52.13.45:8000/rtp/239.77.0.21:5146$广东电信
求索纪录,http://106.116.65.204:7000/rtp/239.254.201.176:7221$河北省电信
金鹰纪实,http://182.101.175.59:9668/rtp/239.252.220.155:5140$江西电信
金鹰纪实,http://58.35.103.226:3333/rtp/239.45.1.45:5140$上海市电信
金鹰纪实,http://58.35.103.226:3333/rtp/233.18.204.104:5140$上海市电信
金鹰纪实,http://220.174.37.209:8888/rtp/239.253.64.168:5140$海南电信
金鹰纪实,http://116.28.124.155:5000/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://116.28.124.155:5000/rtp/239.77.1.217:5146$广东电信
金鹰纪实,http://183.30.201.242:10002/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://183.30.201.242:10002/rtp/239.77.1.217:5146$广东电信
金鹰纪实,http://183.30.202.176:8000/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://183.30.202.176:8000/rtp/239.77.1.217:5146$广东电信
金鹰纪实,http://180.109.14.66:22222/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://183.52.13.45:8000/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://183.52.13.45:8000/rtp/239.77.1.217:5146$广东电信
金鹰纪实,http://121.226.125.120:8888/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://220.176.218.98:9000/rtp/239.252.220.155:5140$江西电信
金鹰纪实,http://106.116.65.204:7000/rtp/239.254.200.189:6293$河北省电信
纪实科教,http://58.35.103.226:3333/rtp/239.45.1.14:5140$上海市电信
纪实科教,http://122.241.211.237:4022/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://183.154.1.143:8888/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://106.116.65.204:7000/rtp/239.254.200.188:6311$河北省电信
睛彩青少,http://116.28.124.155:5000/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://183.30.201.242:10002/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://183.30.202.176:8000/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://183.52.13.45:8000/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://122.241.211.237:4022/rtp/233.50.202.28:5140$浙江电信
睛彩青少,http://183.154.1.143:8888/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://116.28.124.155:5000/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://183.30.201.242:10002/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://183.30.202.176:8000/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://183.52.13.45:8000/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://122.241.211.237:4022/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://183.154.1.143:8888/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://116.28.124.155:5000/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://183.30.201.242:10002/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://183.30.202.176:8000/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://183.52.13.45:8000/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://122.241.211.237:4022/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://183.154.1.143:8888/rtp/233.50.202.27:5140$浙江电信
睛彩广场舞,http://116.28.124.155:5000/rtp/239.77.1.23:5146$广东电信
睛彩广场舞,http://183.30.201.242:10002/rtp/239.77.1.23:5146$广东电信
睛彩广场舞,http://183.30.202.176:8000/rtp/239.77.1.23:5146$广东电信
睛彩广场舞,http://183.52.13.45:8000/rtp/239.77.1.23:5146$广东电信
五星体育,http://58.35.103.226:3333/rtp/239.45.3.210:5140$上海市电信
五星体育,http://58.35.103.226:3333/rtp/233.18.204.58:5140$上海市电信
快乐垂钓,http://182.101.175.59:9668/rtp/239.252.220.177:5140$江西电信
快乐垂钓,http://58.35.103.226:3333/rtp/239.45.3.12:5140$上海市电信
快乐垂钓,http://58.35.103.226:3333/rtp/233.18.204.42:5140$上海市电信
快乐垂钓,http://116.28.124.155:5000/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://183.30.201.242:10002/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://183.30.202.176:8000/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://183.52.13.45:8000/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://122.241.211.237:4022/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://122.241.211.237:4022/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://220.176.218.98:9000/rtp/239.252.220.177:5140$江西电信
快乐垂钓,http://183.154.1.143:8888/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://183.154.1.143:8888/rtp/233.50.200.123:5140$浙江电信
茶频道,http://182.101.175.59:9668/rtp/239.252.220.160:5140$江西电信
茶频道,http://58.35.103.226:3333/rtp/239.45.3.18:5140$上海市电信
茶频道,http://58.35.103.226:3333/rtp/233.18.204.43:5140$上海市电信
茶频道,http://116.28.124.155:5000/rtp/239.77.0.15:5146$广东电信
茶频道,http://183.30.201.242:10002/rtp/239.77.0.15:5146$广东电信
茶频道,http://183.30.202.176:8000/rtp/239.77.0.15:5146$广东电信
茶频道,http://183.52.13.45:8000/rtp/239.77.0.15:5146$广东电信
茶频道,http://122.241.211.237:4022/rtp/233.50.201.188:5140$浙江电信
茶频道,http://122.241.211.237:4022/rtp/233.50.200.124:5140$浙江电信
茶频道,http://220.176.218.98:9000/rtp/239.252.220.160:5140$江西电信
茶频道,http://183.154.1.143:8888/rtp/233.50.201.188:5140$浙江电信
茶频道,http://183.154.1.143:8888/rtp/233.50.200.124:5140$浙江电信
茶频道,http://106.116.65.204:7000/rtp/239.254.200.228:6258$河北省电信
天元围棋,http://116.28.124.155:5000/rtp/239.253.43.98:5146$广东电信
天元围棋,http://183.30.201.242:10002/rtp/239.253.43.98:5146$广东电信
天元围棋,http://183.30.202.176:8000/rtp/239.253.43.98:5146$广东电信
天元围棋,http://183.52.13.45:8000/rtp/239.253.43.98:5146$广东电信
汽摩,http://116.28.124.155:5000/rtp/239.77.0.209:5146$广东电信
汽摩,http://116.28.124.155:5000/rtp/239.77.1.205:5146$广东电信
汽摩,http://183.30.201.242:10002/rtp/239.77.0.209:5146$广东电信
汽摩,http://183.30.201.242:10002/rtp/239.77.1.205:5146$广东电信
汽摩,http://183.30.202.176:8000/rtp/239.77.0.209:5146$广东电信
汽摩,http://183.30.202.176:8000/rtp/239.77.1.205:5146$广东电信
汽摩,http://183.52.13.45:8000/rtp/239.77.0.209:5146$广东电信
汽摩,http://183.52.13.45:8000/rtp/239.77.1.205:5146$广东电信
梨园频道,http://182.101.175.59:9668/rtp/239.252.220.179:5140$江西电信
梨园频道,http://180.109.14.66:22222/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://121.226.125.120:8888/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://220.176.218.98:9000/rtp/239.252.220.179:5140$江西电信
梨园频道,http://106.116.65.204:7000/rtp/239.254.201.231:7228$河北省电信
文物宝库,http://182.101.175.59:9668/rtp/239.252.220.158:5140$江西电信
文物宝库,http://180.109.14.66:22222/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://121.226.125.120:8888/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://220.176.218.98:9000/rtp/239.252.220.158:5140$江西电信
武术世界,http://182.101.175.59:9668/rtp/239.252.220.180:5140$江西电信
武术世界,http://180.109.14.66:22222/rtp/239.49.0.205:8000$江苏电信
武术世界,http://121.226.125.120:8888/rtp/239.49.0.205:8000$江苏电信
武术世界,http://220.176.218.98:9000/rtp/239.252.220.180:5140$江西电信
乐游,http://58.35.103.226:3333/rtp/239.45.3.135:5140$上海市电信
乐游,http://58.35.103.226:3333/rtp/233.18.204.47:5140$上海市电信
乐游,http://122.241.211.237:4022/rtp/233.50.201.185:5140$浙江电信
乐游,http://183.154.1.143:8888/rtp/233.50.201.185:5140$浙江电信
乐游,http://106.116.65.204:7000/rtp/239.254.201.200:6356$河北省电信
生活时尚,http://58.35.103.226:3333/rtp/239.45.3.132:5140$上海市电信
生活时尚,http://58.35.103.226:3333/rtp/233.18.204.45:5140$上海市电信
生活时尚,http://122.241.211.237:4022/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://122.241.211.237:4022/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://183.154.1.143:8888/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://183.154.1.143:8888/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://106.116.65.204:7000/rtp/239.254.201.166:6359$河北省电信
都市剧场,http://58.35.103.226:3333/rtp/239.45.3.136:5140$上海市电信
都市剧场,http://58.35.103.226:3333/rtp/233.18.204.48:5140$上海市电信
都市剧场,http://122.241.211.237:4022/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://122.241.211.237:4022/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://183.154.1.143:8888/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://183.154.1.143:8888/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://106.116.65.204:7000/rtp/239.254.201.167:6360$河北省电信
欢笑剧场,http://58.35.103.226:3333/rtp/239.45.3.196:5140$上海市电信
欢笑剧场,http://58.35.103.226:3333/rtp/233.18.204.50:5140$上海市电信
欢笑剧场,http://58.35.103.226:3333/rtp/239.45.1.4:5140$上海市电信
欢笑剧场,http://58.35.103.226:3333/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://58.35.103.226:3333/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://122.241.211.237:4022/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://122.241.211.237:4022/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://122.241.211.237:4022/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://183.154.1.143:8888/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://183.154.1.143:8888/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://183.154.1.143:8888/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://106.116.65.204:7000/rtp/239.254.201.164:6355$河北省电信
游戏风云,http://58.35.103.226:3333/rtp/239.45.3.131:5140$上海市电信
游戏风云,http://58.35.103.226:3333/rtp/233.18.204.44:5140$上海市电信
游戏风云,http://122.241.211.237:4022/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://122.241.211.237:4022/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://183.154.1.143:8888/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://183.154.1.143:8888/rtp/233.50.200.14:5140$浙江电信
金色学堂,http://58.35.103.226:3333/rtp/239.45.0.9:5140$上海市电信
金色学堂,http://58.35.103.226:3333/rtp/233.18.204.66:5140$上海市电信
金色学堂,http://122.241.211.237:4022/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://122.241.211.237:4022/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://183.154.1.143:8888/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://183.154.1.143:8888/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://106.116.65.204:7000/rtp/239.254.201.182:7227$河北省电信
动漫秀场,http://58.35.103.226:3333/rtp/239.45.3.134:5140$上海市电信
动漫秀场,http://58.35.103.226:3333/rtp/233.18.204.46:5140$上海市电信
动漫秀场,http://122.241.211.237:4022/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://122.241.211.237:4022/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://183.154.1.143:8888/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://183.154.1.143:8888/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://106.116.65.204:7000/rtp/239.254.201.165:6358$河北省电信
新动漫,http://182.101.175.59:9668/rtp/239.252.220.132:5140$江西电信
新动漫,http://220.176.218.98:9000/rtp/239.252.220.132:5140$江西电信
卡酷少儿,http://182.101.175.59:9668/rtp/239.252.219.109:5140$江西电信
卡酷少儿,http://58.35.103.226:3333/rtp/239.45.0.8:5140$上海市电信
卡酷少儿,http://58.35.103.226:3333/rtp/233.18.204.109:5140$上海市电信
卡酷少儿,http://220.174.37.209:8888/rtp/239.253.64.230:5140$海南电信
卡酷少儿,http://116.28.124.155:5000/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://116.28.124.155:5000/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://183.30.201.242:10002/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://183.30.201.242:10002/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://183.30.202.176:8000/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://183.30.202.176:8000/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://183.52.13.45:8000/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://183.52.13.45:8000/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://122.241.211.237:4022/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://122.241.211.237:4022/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://220.176.218.98:9000/rtp/239.252.219.109:5140$江西电信
卡酷少儿,http://183.154.1.143:8888/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://183.154.1.143:8888/rtp/233.50.202.33:5140$浙江电信
金鹰卡通,http://182.101.175.59:9668/rtp/239.252.219.69:5140$江西电信
金鹰卡通,http://58.35.103.226:3333/rtp/239.45.3.233:5140$上海市电信
金鹰卡通,http://58.35.103.226:3333/rtp/239.45.0.38:5140$上海市电信
金鹰卡通,http://58.35.103.226:3333/rtp/233.18.204.113:5140$上海市电信
金鹰卡通,http://220.174.37.209:8888/rtp/239.253.64.148:5140$海南电信
金鹰卡通,http://116.28.124.155:5000/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://116.28.124.155:5000/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://183.30.201.242:10002/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://183.30.201.242:10002/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://183.30.202.176:8000/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://183.30.202.176:8000/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://180.109.14.66:22222/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://183.52.13.45:8000/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://183.52.13.45:8000/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://121.226.125.120:8888/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://220.176.218.98:9000/rtp/239.252.219.69:5140$江西电信
金鹰卡通,http://106.116.65.204:7000/rtp/239.254.200.92:9252$河北省电信
优漫卡通,http://116.28.124.155:5000/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://116.28.124.155:5000/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://183.30.201.242:10002/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://183.30.201.242:10002/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://183.30.202.176:8000/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://183.30.202.176:8000/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://180.109.14.66:22222/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://183.52.13.45:8000/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://183.52.13.45:8000/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://121.226.125.120:8888/rtp/239.49.8.119:8000$江苏电信
哈哈炫动,http://182.101.175.59:9668/rtp/239.252.219.43:5140$江西电信
哈哈炫动,http://58.35.103.226:3333/rtp/239.45.1.55:5140$上海市电信
哈哈炫动,http://58.35.103.226:3333/rtp/233.18.204.54:5140$上海市电信
哈哈炫动,http://122.241.211.237:4022/rtp/233.50.200.167:5140$浙江电信
哈哈炫动,http://220.176.218.98:9000/rtp/239.252.219.43:5140$江西电信
哈哈炫动,http://183.154.1.143:8888/rtp/233.50.200.167:5140$浙江电信
嘉佳卡通,http://182.101.175.59:9668/rtp/239.252.219.92:5140$江西电信
嘉佳卡通,http://220.174.37.209:8888/rtp/239.253.64.127:5140$海南电信
嘉佳卡通,http://116.28.124.155:5000/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://116.28.124.155:5000/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://183.30.201.242:10002/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://183.30.201.242:10002/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://183.30.202.176:8000/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://183.30.202.176:8000/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://183.52.13.45:8000/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://183.52.13.45:8000/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://220.176.218.98:9000/rtp/239.252.219.92:5140$江西电信
中国天气,http://182.101.175.59:9668/rtp/239.252.219.143:5140$江西电信
中国天气,http://58.35.103.226:3333/rtp/239.45.3.141:5140$上海市电信
中国天气,http://220.174.37.209:8888/rtp/239.253.64.79:5140$海南电信
中国天气,http://116.28.124.155:5000/rtp/239.77.1.2:5146$广东电信
中国天气,http://183.30.201.242:10002/rtp/239.77.1.2:5146$广东电信
中国天气,http://183.30.202.176:8000/rtp/239.77.1.2:5146$广东电信
中国天气,http://183.52.13.45:8000/rtp/239.77.1.2:5146$广东电信
中国天气,http://220.176.218.98:9000/rtp/239.252.219.143:5140$江西电信
华数4K,http://182.101.175.59:9668/rtp/239.252.220.212:5140$江西电信
华数4K,http://220.176.218.98:9000/rtp/239.252.220.212:5140$江西电信
华数星影,http://182.101.175.59:9668/rtp/239.252.220.210:5140$江西电信
华数星影,http://220.176.218.98:9000/rtp/239.252.220.210:5140$江西电信
华数动作影院,http://182.101.175.59:9668/rtp/239.252.220.85:5140$江西电信
华数动作影院,http://220.174.37.209:8888/rtp/239.253.64.220:5140$海南电信
华数动作影院,http://220.176.218.98:9000/rtp/239.252.220.85:5140$江西电信
华数喜剧影院,http://182.101.175.59:9668/rtp/239.252.220.79:5140$江西电信
华数喜剧影院,http://220.174.37.209:8888/rtp/239.253.64.233:5140$海南电信
华数喜剧影院,http://220.176.218.98:9000/rtp/239.252.220.79:5140$江西电信
华数家庭影院,http://220.174.37.209:8888/rtp/239.253.64.225:5140$海南电信
华数经典电影,http://182.101.175.59:9668/rtp/239.252.220.139:5140$江西电信
华数经典电影,http://220.174.37.209:8888/rtp/239.253.64.227:5140$海南电信
华数经典电影,http://220.176.218.98:9000/rtp/239.252.220.139:5140$江西电信
华数热播剧场,http://182.101.175.59:9668/rtp/239.252.220.138:5140$江西电信
华数热播剧场,http://220.174.37.209:8888/rtp/239.253.64.211:5140$海南电信
华数热播剧场,http://116.28.124.155:5000/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://183.30.201.242:10002/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://183.30.202.176:8000/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://183.52.13.45:8000/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://220.176.218.98:9000/rtp/239.252.220.138:5140$江西电信
华数碟战剧场,http://182.101.175.59:9668/rtp/239.252.220.145:5140$江西电信
华数碟战剧场,http://220.176.218.98:9000/rtp/239.252.220.145:5140$江西电信
华数军旅剧场,http://182.101.175.59:9668/rtp/239.252.220.76:5140$江西电信
华数军旅剧场,http://220.174.37.209:8888/rtp/239.253.64.228:5140$海南电信
华数军旅剧场,http://220.176.218.98:9000/rtp/239.252.220.76:5140$江西电信
华数城市剧场,http://182.101.175.59:9668/rtp/239.252.220.75:5140$江西电信
华数城市剧场,http://220.174.37.209:8888/rtp/239.253.64.218:5140$海南电信
华数城市剧场,http://220.176.218.98:9000/rtp/239.252.220.75:5140$江西电信
华数武侠剧场,http://182.101.175.59:9668/rtp/239.252.220.88:5140$江西电信
华数武侠剧场,http://220.174.37.209:8888/rtp/239.253.64.254:5140$海南电信
华数武侠剧场,http://220.176.218.98:9000/rtp/239.252.220.88:5140$江西电信
华数古装剧场,http://182.101.175.59:9668/rtp/239.252.220.77:5140$江西电信
华数古装剧场,http://220.174.37.209:8888/rtp/239.253.64.221:5140$海南电信
华数古装剧场,http://220.176.218.98:9000/rtp/239.252.220.77:5140$江西电信
华数魅力时尚,http://182.101.175.59:9668/rtp/239.252.220.137:5140$江西电信
华数魅力时尚,http://220.174.37.209:8888/rtp/239.253.64.231:5140$海南电信
华数魅力时尚,http://220.176.218.98:9000/rtp/239.252.220.137:5140$江西电信
华数少儿动画,http://182.101.175.59:9668/rtp/239.252.220.136:5140$江西电信
华数少儿动画,http://220.174.37.209:8888/rtp/239.253.64.232:5140$海南电信
华数少儿动画,http://220.174.37.209:8888/rtp/239.253.64.163:5140$海南电信
华数少儿动画,http://116.28.124.155:5000/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://183.30.201.242:10002/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://183.30.202.176:8000/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://183.52.13.45:8000/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://220.176.218.98:9000/rtp/239.252.220.136:5140$江西电信
华数动画,http://182.101.175.59:9668/rtp/239.252.219.165:5140$江西电信
华数动画,http://220.176.218.98:9000/rtp/239.252.219.165:5140$江西电信

陕西电视,#genre#
陕西卫视,http://182.101.175.59:9668/rtp/239.252.219.105:5140$江西电信
陕西卫视,http://58.35.103.226:3333/rtp/233.18.204.211:5140$上海市电信
陕西卫视,http://58.35.103.226:3333/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://220.174.37.209:8888/rtp/239.253.64.37:5140$海南电信
陕西卫视,http://116.28.124.155:5000/rtp/239.77.0.68:5146$广东电信
陕西卫视,http://116.28.124.155:5000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://183.30.201.242:10002/rtp/239.77.0.68:5146$广东电信
陕西卫视,http://183.30.201.242:10002/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://183.30.202.176:8000/rtp/239.77.0.68:5146$广东电信
陕西卫视,http://183.30.202.176:8000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://183.52.13.45:8000/rtp/239.77.0.68:5146$广东电信
陕西卫视,http://183.52.13.45:8000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://220.176.218.98:9000/rtp/239.252.219.105:5140$江西电信

