央视频道,#genre#
CCTV9,http://113.95.139.180:8889/rtp/239.77.1.160:5146
CCTV9,http://106.111.127.69:8686/rtp/239.77.0.135:5146
CCTV9,http://106.111.127.69:8686/rtp/239.77.1.160:5146
CCTV9,http://58.62.84.177:4022/rtp/239.77.0.135:5146
CCTV9,http://58.62.84.177:4022/rtp/239.77.1.160:5146
CCTV9,http://183.33.59.3:8686/rtp/239.77.0.135:5146
CCTV9,http://183.33.59.3:8686/rtp/239.77.1.160:5146
CCTV9,http://119.32.12.14:2905/rtp/239.77.0.135:5146
CCTV9,http://119.32.12.14:2905/rtp/239.77.1.160:5146
CCTV9,http://60.187.128.37:4022/rtp/233.50.201.121:5140
CCTV9,http://60.187.128.37:4022/rtp/233.50.200.23:5140
CCTV9,http://171.213.165.28:6868/rtp/239.93.1.24:5140
CCTV9,http://171.213.147.22:4022/rtp/239.93.1.24:5140
CCTV9,http://139.227.182.125:4022/rtp/239.45.3.4:5140
CCTV9,http://139.227.182.125:4022/rtp/233.18.204.75:5140
CCTV9,http://116.226.34.65:4022/rtp/239.45.3.4:5140
CCTV9,http://116.226.34.65:4022/rtp/233.18.204.75:5140
CCTV9,http://58.41.21.126:4022/rtp/239.45.3.4:5140
CCTV9,http://58.41.21.126:4022/rtp/233.18.204.75:5140
CCTV9,http://123.117.237.248:8899/rtp/225.1.8.9:8112
CCTV9,http://123.118.59.68:8686/rtp/225.1.8.9:8112
CCTV9,http://114.250.18.168:4022/rtp/225.1.8.9:8112
CCTV9,http://114.243.110.101:8821/rtp/225.1.8.9:8112
CCTV9,http://220.201.149.130:6688/rtp/225.1.8.9:8112
CCTV9,http://180.114.182.196:5111/rtp/239.49.8.53:9814
CCTV9,http://180.114.182.196:6699/rtp/239.49.8.53:9814
CCTV9,http://180.114.182.196:7080/rtp/239.49.8.53:9814
CCTV9,http://121.224.226.247:8887/rtp/239.49.8.53:9814
CCTV9,http://117.89.53.199:4022/rtp/239.49.8.53:9814
CCTV9,http://180.114.182.196:12300/rtp/239.49.8.53:9814
CCTV9,http://180.114.182.196:4155/rtp/239.49.8.53:9814
CCTV9,http://180.114.182.196:4712/rtp/239.49.8.53:9814
CCTV9,http://180.114.182.196:7070/rtp/239.49.8.53:9814
CCTV9,http://180.114.182.196:8007/rtp/239.49.8.53:9814
CCTV9,http://180.114.182.196:10332/rtp/239.49.8.53:9814
CCTV9,http://180.114.182.196:2379/rtp/239.49.8.53:9814
CCTV9,http://180.111.172.69:10001/rtp/239.49.8.53:9814
CCTV9,http://116.8.82.57:9003/rtp/239.81.0.117:4056
CCTV9,http://110.72.52.124:8884/rtp/239.81.0.117:4056
CCTV10,http://113.95.139.180:8889/rtp/239.77.0.134:5146
CCTV10,http://113.95.139.180:8889/rtp/239.77.1.113:5146
CCTV10,http://106.111.127.69:8686/rtp/239.77.0.134:5146
CCTV10,http://106.111.127.69:8686/rtp/239.77.1.113:5146
CCTV10,http://58.62.84.177:4022/rtp/239.77.0.134:5146
CCTV10,http://58.62.84.177:4022/rtp/239.77.1.113:5146
CCTV10,http://183.33.59.3:8686/rtp/239.77.0.134:5146
CCTV10,http://183.33.59.3:8686/rtp/239.77.1.113:5146
CCTV10,http://119.32.12.14:2905/rtp/239.77.0.134:5146
CCTV10,http://119.32.12.14:2905/rtp/239.77.1.113:5146
CCTV10,http://60.187.128.37:4022/rtp/233.50.201.122:5140
CCTV10,http://60.187.128.37:4022/rtp/233.50.200.22:5140
CCTV10,http://171.213.165.28:6868/rtp/239.93.1.28:5140
CCTV10,http://171.213.147.22:4022/rtp/239.93.1.28:5140
CCTV10,http://139.227.182.125:4022/rtp/239.45.3.8:5140
CCTV10,http://139.227.182.125:4022/rtp/233.18.204.76:5140
CCTV10,http://116.226.34.65:4022/rtp/239.45.3.8:5140
CCTV10,http://116.226.34.65:4022/rtp/233.18.204.76:5140
CCTV10,http://58.41.21.126:4022/rtp/239.45.3.8:5140
CCTV10,http://58.41.21.126:4022/rtp/233.18.204.76:5140
CCTV10,http://123.117.237.248:8899/rtp/225.1.8.10:8116
CCTV10,http://123.118.59.68:8686/rtp/225.1.8.10:8116
CCTV10,http://114.250.18.168:4022/rtp/225.1.8.10:8116
CCTV10,http://114.243.110.101:8821/rtp/225.1.8.10:8116
CCTV10,http://220.201.149.130:6688/rtp/225.1.8.10:8116
CCTV10,http://180.114.182.196:5111/rtp/239.49.8.54:9818
CCTV10,http://180.114.182.196:6699/rtp/239.49.8.54:9818
CCTV10,http://180.114.182.196:7080/rtp/239.49.8.54:9818
CCTV10,http://121.224.226.247:8887/rtp/239.49.8.54:9818
CCTV10,http://117.89.53.199:4022/rtp/239.49.8.54:9818
CCTV10,http://180.114.182.196:12300/rtp/239.49.8.54:9818
CCTV10,http://180.114.182.196:4155/rtp/239.49.8.54:9818
CCTV10,http://180.114.182.196:4712/rtp/239.49.8.54:9818
CCTV10,http://180.114.182.196:7070/rtp/239.49.8.54:9818
CCTV10,http://180.114.182.196:8007/rtp/239.49.8.54:9818
CCTV10,http://180.114.182.196:10332/rtp/239.49.8.54:9818
CCTV10,http://180.114.182.196:2379/rtp/239.49.8.54:9818
CCTV10,http://180.111.172.69:10001/rtp/239.49.8.54:9818
CCTV10,http://116.8.82.57:9003/rtp/239.81.0.118:4056
CCTV10,http://110.72.52.124:8884/rtp/239.81.0.118:4056
CCTV11,http://113.95.139.180:8889/rtp/239.77.1.108:5146
CCTV11,http://113.95.139.180:8889/rtp/239.77.1.238:5146
CCTV11,http://106.111.127.69:8686/rtp/239.77.1.108:5146
CCTV11,http://106.111.127.69:8686/rtp/239.77.1.238:5146
CCTV11,http://58.62.84.177:4022/rtp/239.77.1.108:5146
CCTV11,http://58.62.84.177:4022/rtp/239.77.1.238:5146
CCTV11,http://183.33.59.3:8686/rtp/239.77.1.108:5146
CCTV11,http://183.33.59.3:8686/rtp/239.77.1.238:5146
CCTV11,http://119.32.12.14:2905/rtp/239.77.1.108:5146
CCTV11,http://119.32.12.14:2905/rtp/239.77.1.238:5146
CCTV11,http://60.187.128.37:4022/rtp/233.50.200.132:5140
CCTV11,http://60.187.128.37:4022/rtp/233.50.202.39:5140
CCTV11,http://171.213.165.28:6868/rtp/239.93.0.102:5140
CCTV11,http://171.213.147.22:4022/rtp/239.93.0.102:5140
CCTV11,http://139.227.182.125:4022/rtp/239.45.0.18:5140
CCTV11,http://139.227.182.125:4022/rtp/233.18.204.77:5140
CCTV11,http://116.226.34.65:4022/rtp/239.45.0.18:5140
CCTV11,http://116.226.34.65:4022/rtp/233.18.204.77:5140
CCTV11,http://58.41.21.126:4022/rtp/239.45.0.18:5140
CCTV11,http://58.41.21.126:4022/rtp/233.18.204.77:5140
CCTV11,http://123.117.237.248:8899/rtp/225.1.8.73:8120
CCTV11,http://123.118.59.68:8686/rtp/225.1.8.73:8120
CCTV11,http://114.250.18.168:4022/rtp/225.1.8.73:8120
CCTV11,http://114.243.110.101:8821/rtp/225.1.8.73:8120
CCTV11,http://220.201.149.130:6688/rtp/225.1.8.73:8120
CCTV11,http://180.114.182.196:5111/rtp/239.49.0.127:8000
CCTV11,http://180.114.182.196:6699/rtp/239.49.0.127:8000
CCTV11,http://180.114.182.196:7080/rtp/239.49.0.127:8000
CCTV11,http://121.224.226.247:8887/rtp/239.49.0.127:8000
CCTV11,http://117.89.53.199:4022/rtp/239.49.0.127:8000
CCTV11,http://180.114.182.196:12300/rtp/239.49.0.127:8000
CCTV11,http://180.114.182.196:4155/rtp/239.49.0.127:8000
CCTV11,http://180.114.182.196:4712/rtp/239.49.0.127:8000
CCTV11,http://180.114.182.196:7070/rtp/239.49.0.127:8000
CCTV11,http://180.114.182.196:8007/rtp/239.49.0.127:8000
CCTV11,http://180.114.182.196:10332/rtp/239.49.0.127:8000
CCTV11,http://180.114.182.196:2379/rtp/239.49.0.127:8000
CCTV11,http://180.111.172.69:10001/rtp/239.49.0.127:8000
CCTV11,http://116.8.82.57:9003/rtp/239.81.0.229:4056
CCTV11,http://110.72.52.124:8884/rtp/239.81.0.229:4056
CCTV12,http://113.95.139.180:8889/rtp/239.77.0.136:5146
CCTV12,http://113.95.139.180:8889/rtp/239.77.1.109:5146
CCTV12,http://106.111.127.69:8686/rtp/239.77.0.136:5146
CCTV12,http://106.111.127.69:8686/rtp/239.77.1.109:5146
CCTV12,http://58.62.84.177:4022/rtp/239.77.0.136:5146
CCTV12,http://58.62.84.177:4022/rtp/239.77.1.109:5146
CCTV12,http://183.33.59.3:8686/rtp/239.77.0.136:5146
CCTV12,http://183.33.59.3:8686/rtp/239.77.1.109:5146
CCTV12,http://119.32.12.14:2905/rtp/239.77.0.136:5146
CCTV12,http://119.32.12.14:2905/rtp/239.77.1.109:5146
CCTV12,http://60.187.128.37:4022/rtp/233.50.201.123:5140
CCTV12,http://60.187.128.37:4022/rtp/233.50.200.21:5140
CCTV12,http://171.213.165.28:6868/rtp/239.93.1.30:8124
CCTV12,http://171.213.147.22:4022/rtp/239.93.1.30:8124
CCTV12,http://139.227.182.125:4022/rtp/239.45.3.10:5140
CCTV12,http://139.227.182.125:4022/rtp/239.45.3.124:5140
CCTV12,http://139.227.182.125:4022/rtp/233.18.204.78:5140
CCTV12,http://116.226.34.65:4022/rtp/239.45.3.10:5140
CCTV12,http://116.226.34.65:4022/rtp/239.45.3.124:5140
CCTV12,http://116.226.34.65:4022/rtp/233.18.204.78:5140
CCTV12,http://58.41.21.126:4022/rtp/239.45.3.10:5140
CCTV12,http://58.41.21.126:4022/rtp/239.45.3.124:5140
CCTV12,http://58.41.21.126:4022/rtp/233.18.204.78:5140
CCTV12,http://123.117.237.248:8899/rtp/225.1.8.12:8124
CCTV12,http://123.118.59.68:8686/rtp/225.1.8.12:8124
CCTV12,http://114.250.18.168:4022/rtp/225.1.8.12:8124
CCTV12,http://114.243.110.101:8821/rtp/225.1.8.12:8124
CCTV12,http://220.201.149.130:6688/rtp/225.1.8.12:8124
CCTV12,http://180.114.182.196:5111/rtp/239.49.8.55:9822
CCTV12,http://180.114.182.196:6699/rtp/239.49.8.55:9822
CCTV12,http://180.114.182.196:7080/rtp/239.49.8.55:9822
CCTV12,http://121.224.226.247:8887/rtp/239.49.8.55:9822
CCTV12,http://117.89.53.199:4022/rtp/239.49.8.55:9822
CCTV12,http://180.114.182.196:12300/rtp/239.49.8.55:9822
CCTV12,http://180.114.182.196:4155/rtp/239.49.8.55:9822
CCTV12,http://180.114.182.196:4712/rtp/239.49.8.55:9822
CCTV12,http://180.114.182.196:7070/rtp/239.49.8.55:9822
CCTV12,http://180.114.182.196:8007/rtp/239.49.8.55:9822
CCTV12,http://180.114.182.196:10332/rtp/239.49.8.55:9822
CCTV12,http://180.114.182.196:2379/rtp/239.49.8.55:9822
CCTV12,http://180.111.172.69:10001/rtp/239.49.8.55:9822
CCTV12,http://116.8.82.57:9003/rtp/239.81.0.119:4056
CCTV12,http://110.72.52.124:8884/rtp/239.81.0.119:4056
CCTV13,http://113.95.139.180:8889/rtp/239.77.0.188:5146
CCTV13,http://113.95.139.180:8889/rtp/239.253.43.196:5146
CCTV13,http://106.111.127.69:8686/rtp/239.77.0.188:5146
CCTV13,http://106.111.127.69:8686/rtp/239.253.43.196:5146
CCTV13,http://58.62.84.177:4022/rtp/239.77.0.188:5146
CCTV13,http://58.62.84.177:4022/rtp/239.253.43.196:5146
CCTV13,http://183.33.59.3:8686/rtp/239.77.0.188:5146
CCTV13,http://183.33.59.3:8686/rtp/239.253.43.196:5146
CCTV13,http://119.32.12.14:2905/rtp/239.77.0.188:5146
CCTV13,http://119.32.12.14:2905/rtp/239.253.43.196:5146
CCTV13,http://60.187.128.37:4022/rtp/233.50.201.246:5140
CCTV13,http://60.187.128.37:4022/rtp/233.50.200.97:5140
CCTV13,http://60.187.128.37:4022/rtp/233.50.200.111:5140
CCTV13,http://171.213.165.28:6868/rtp/239.93.0.66:5140
CCTV13,http://171.213.147.22:4022/rtp/239.93.0.66:5140
CCTV13,http://139.227.182.125:4022/rtp/239.45.0.19:5140
CCTV13,http://139.227.182.125:4022/rtp/233.18.204.79:5140
CCTV13,http://116.226.34.65:4022/rtp/239.45.0.19:5140
CCTV13,http://116.226.34.65:4022/rtp/233.18.204.79:5140
CCTV13,http://58.41.21.126:4022/rtp/239.45.0.19:5140
CCTV13,http://58.41.21.126:4022/rtp/233.18.204.79:5140
CCTV13,http://123.117.237.248:8899/rtp/225.1.8.168:8130
CCTV13,http://123.118.59.68:8686/rtp/225.1.8.168:8130
CCTV13,http://114.250.18.168:4022/rtp/225.1.8.168:8130
CCTV13,http://114.243.110.101:8821/rtp/225.1.8.168:8130
CCTV13,http://220.201.149.130:6688/rtp/225.1.8.168:8130
CCTV13,http://180.114.182.196:5111/rtp/239.49.8.109:8000
CCTV13,http://180.114.182.196:6699/rtp/239.49.8.109:8000
CCTV13,http://180.114.182.196:7080/rtp/239.49.8.109:8000
CCTV13,http://121.224.226.247:8887/rtp/239.49.8.109:8000
CCTV13,http://117.89.53.199:4022/rtp/239.49.8.109:8000
CCTV13,http://180.114.182.196:12300/rtp/239.49.8.109:8000
CCTV13,http://180.114.182.196:4155/rtp/239.49.8.109:8000
CCTV13,http://180.114.182.196:4712/rtp/239.49.8.109:8000
CCTV13,http://180.114.182.196:7070/rtp/239.49.8.109:8000
CCTV13,http://180.114.182.196:8007/rtp/239.49.8.109:8000
CCTV13,http://180.114.182.196:10332/rtp/239.49.8.109:8000
CCTV13,http://180.114.182.196:2379/rtp/239.49.8.109:8000
CCTV13,http://180.111.172.69:10001/rtp/239.49.8.109:8000
CCTV13,http://116.8.82.57:9003/rtp/239.81.0.206:4056
CCTV13,http://110.72.52.124:8884/rtp/239.81.0.206:4056
CCTV14,http://113.95.139.180:8889/rtp/239.77.0.133:5146
CCTV14,http://113.95.139.180:8889/rtp/239.77.1.161:5146
CCTV14,http://106.111.127.69:8686/rtp/239.77.0.133:5146
CCTV14,http://106.111.127.69:8686/rtp/239.77.1.161:5146
CCTV14,http://58.62.84.177:4022/rtp/239.77.0.133:5146
CCTV14,http://58.62.84.177:4022/rtp/239.77.1.161:5146
CCTV14,http://183.33.59.3:8686/rtp/239.77.0.133:5146
CCTV14,http://183.33.59.3:8686/rtp/239.77.1.161:5146
CCTV14,http://119.32.12.14:2905/rtp/239.77.0.133:5146
CCTV14,http://119.32.12.14:2905/rtp/239.77.1.161:5146
CCTV14,http://60.187.128.37:4022/rtp/233.50.201.124:5140
CCTV14,http://60.187.128.37:4022/rtp/233.50.200.20:5140
CCTV14,http://60.187.128.37:4022/rtp/233.50.200.103:5140
CCTV14,http://171.213.165.28:6868/rtp/239.93.1.29:6000
CCTV14,http://171.213.147.22:4022/rtp/239.93.1.29:6000
CCTV14,http://139.227.182.125:4022/rtp/239.45.3.23:5140
CCTV14,http://139.227.182.125:4022/rtp/239.45.3.125:5140
CCTV14,http://139.227.182.125:4022/rtp/233.18.204.80:5140
CCTV14,http://116.226.34.65:4022/rtp/239.45.3.23:5140
CCTV14,http://116.226.34.65:4022/rtp/239.45.3.125:5140
CCTV14,http://116.226.34.65:4022/rtp/233.18.204.80:5140
CCTV14,http://58.41.21.126:4022/rtp/239.45.3.23:5140
CCTV14,http://58.41.21.126:4022/rtp/239.45.3.125:5140
CCTV14,http://58.41.21.126:4022/rtp/233.18.204.80:5140
CCTV14,http://123.117.237.248:8899/rtp/225.1.8.14:8132
CCTV14,http://123.118.59.68:8686/rtp/225.1.8.14:8132
CCTV14,http://114.250.18.168:4022/rtp/225.1.8.14:8132
CCTV14,http://114.243.110.101:8821/rtp/225.1.8.14:8132
CCTV14,http://220.201.149.130:6688/rtp/225.1.8.14:8132
CCTV14,http://180.114.182.196:5111/rtp/239.49.8.56:9826
CCTV14,http://180.114.182.196:6699/rtp/239.49.8.56:9826
CCTV14,http://180.114.182.196:7080/rtp/239.49.8.56:9826
CCTV14,http://121.224.226.247:8887/rtp/239.49.8.56:9826
CCTV14,http://117.89.53.199:4022/rtp/239.49.8.56:9826
CCTV14,http://180.114.182.196:12300/rtp/239.49.8.56:9826
CCTV14,http://180.114.182.196:4155/rtp/239.49.8.56:9826
CCTV14,http://180.114.182.196:4712/rtp/239.49.8.56:9826
CCTV14,http://180.114.182.196:7070/rtp/239.49.8.56:9826
CCTV14,http://180.114.182.196:8007/rtp/239.49.8.56:9826
CCTV14,http://180.114.182.196:10332/rtp/239.49.8.56:9826
CCTV14,http://180.114.182.196:2379/rtp/239.49.8.56:9826
CCTV14,http://180.111.172.69:10001/rtp/239.49.8.56:9826
CCTV14,http://116.8.82.57:9003/rtp/239.81.0.120:4056
CCTV14,http://110.72.52.124:8884/rtp/239.81.0.120:4056
CCTV15,http://113.95.139.180:8889/rtp/239.77.1.120:5146
CCTV15,http://113.95.139.180:8889/rtp/239.77.1.239:5146
CCTV15,http://106.111.127.69:8686/rtp/239.77.1.120:5146
CCTV15,http://106.111.127.69:8686/rtp/239.77.1.239:5146
CCTV15,http://58.62.84.177:4022/rtp/239.77.1.120:5146
CCTV15,http://58.62.84.177:4022/rtp/239.77.1.239:5146
CCTV15,http://183.33.59.3:8686/rtp/239.77.1.120:5146
CCTV15,http://183.33.59.3:8686/rtp/239.77.1.239:5146
CCTV15,http://119.32.12.14:2905/rtp/239.77.1.120:5146
CCTV15,http://119.32.12.14:2905/rtp/239.77.1.239:5146
CCTV15,http://60.187.128.37:4022/rtp/233.50.200.133:5140
CCTV15,http://60.187.128.37:4022/rtp/233.50.202.40:5140
CCTV15,http://171.213.165.28:6868/rtp/239.93.0.103:5140
CCTV15,http://171.213.147.22:4022/rtp/239.93.0.103:5140
CCTV15,http://139.227.182.125:4022/rtp/239.45.3.126:5140
CCTV15,http://139.227.182.125:4022/rtp/239.45.0.20:5140
CCTV15,http://139.227.182.125:4022/rtp/233.18.204.81:5140
CCTV15,http://116.226.34.65:4022/rtp/239.45.3.126:5140
CCTV15,http://116.226.34.65:4022/rtp/239.45.0.20:5140
CCTV15,http://116.226.34.65:4022/rtp/233.18.204.81:5140
CCTV15,http://58.41.21.126:4022/rtp/239.45.3.126:5140
CCTV15,http://58.41.21.126:4022/rtp/239.45.0.20:5140
CCTV15,http://58.41.21.126:4022/rtp/233.18.204.81:5140
CCTV15,http://123.117.237.248:8899/rtp/225.1.8.74:8136
CCTV15,http://123.118.59.68:8686/rtp/225.1.8.74:8136
CCTV15,http://114.250.18.168:4022/rtp/225.1.8.74:8136
CCTV15,http://114.243.110.101:8821/rtp/225.1.8.74:8136
CCTV15,http://220.201.149.130:6688/rtp/225.1.8.74:8136
CCTV15,http://180.114.182.196:5111/rtp/239.49.0.128:8000
CCTV15,http://180.114.182.196:6699/rtp/239.49.0.128:8000
CCTV15,http://180.114.182.196:7080/rtp/239.49.0.128:8000
CCTV15,http://121.224.226.247:8887/rtp/239.49.0.128:8000
CCTV15,http://117.89.53.199:4022/rtp/239.49.0.128:8000
CCTV15,http://180.114.182.196:12300/rtp/239.49.0.128:8000
CCTV15,http://180.114.182.196:4155/rtp/239.49.0.128:8000
CCTV15,http://180.114.182.196:4712/rtp/239.49.0.128:8000
CCTV15,http://180.114.182.196:7070/rtp/239.49.0.128:8000
CCTV15,http://180.114.182.196:8007/rtp/239.49.0.128:8000
CCTV15,http://180.114.182.196:10332/rtp/239.49.0.128:8000
CCTV15,http://180.114.182.196:2379/rtp/239.49.0.128:8000
CCTV15,http://180.111.172.69:10001/rtp/239.49.0.128:8000
CCTV15,http://116.8.82.57:9003/rtp/239.81.0.230:4056
CCTV15,http://110.72.52.124:8884/rtp/239.81.0.230:4056
CCTV16,http://113.95.139.180:8889/rtp/239.77.0.165:5146
CCTV16,http://106.111.127.69:8686/rtp/239.77.0.165:5146
CCTV16,http://58.62.84.177:4022/rtp/239.77.0.165:5146
CCTV16,http://183.33.59.3:8686/rtp/239.77.0.165:5146
CCTV16,http://119.32.12.14:2905/rtp/239.77.0.165:5146
CCTV16,http://60.187.128.37:4022/rtp/233.50.201.192:5140
CCTV16,http://60.187.128.37:4022/rtp/233.50.200.112:5140
CCTV16,http://60.187.128.37:4022/rtp/233.50.201.63:5140
CCTV16,http://139.227.182.125:4022/rtp/239.45.0.12:5140
CCTV16,http://139.227.182.125:4022/rtp/233.18.204.114:5140
CCTV16,http://139.227.182.125:4022/rtp/233.18.204.215:5140
CCTV16,http://139.227.182.125:4022/rtp/239.45.0.10:5140
CCTV16,http://139.227.182.125:4022/rtp/233.18.204.82:5140
CCTV16,http://116.226.34.65:4022/rtp/239.45.0.12:5140
CCTV16,http://116.226.34.65:4022/rtp/233.18.204.114:5140
CCTV16,http://116.226.34.65:4022/rtp/233.18.204.215:5140
CCTV16,http://116.226.34.65:4022/rtp/239.45.0.10:5140
CCTV16,http://116.226.34.65:4022/rtp/233.18.204.82:5140
CCTV16,http://58.41.21.126:4022/rtp/239.45.0.12:5140
CCTV16,http://58.41.21.126:4022/rtp/233.18.204.114:5140
CCTV16,http://58.41.21.126:4022/rtp/233.18.204.215:5140
CCTV16,http://58.41.21.126:4022/rtp/239.45.0.10:5140
CCTV16,http://58.41.21.126:4022/rtp/233.18.204.82:5140
CCTV16,http://180.114.182.196:5111/rtp/239.49.8.31:8000
CCTV16,http://180.114.182.196:6699/rtp/239.49.8.31:8000
CCTV16,http://180.114.182.196:7080/rtp/239.49.8.31:8000
CCTV16,http://121.224.226.247:8887/rtp/239.49.8.31:8000
CCTV16,http://117.89.53.199:4022/rtp/239.49.8.31:8000
CCTV16,http://180.114.182.196:12300/rtp/239.49.8.31:8000
CCTV16,http://180.114.182.196:4155/rtp/239.49.8.31:8000
CCTV16,http://180.114.182.196:4712/rtp/239.49.8.31:8000
CCTV16,http://180.114.182.196:7070/rtp/239.49.8.31:8000
CCTV16,http://180.114.182.196:8007/rtp/239.49.8.31:8000
CCTV16,http://180.114.182.196:10332/rtp/239.49.8.31:8000
CCTV16,http://180.114.182.196:2379/rtp/239.49.8.31:8000
CCTV16,http://180.111.172.69:10001/rtp/239.49.8.31:8000
CCTV16,http://116.8.82.57:9003/rtp/239.81.0.142:4056
CCTV16,http://116.8.82.57:9003/rtp/239.81.0.144:4056
CCTV16,http://110.72.52.124:8884/rtp/239.81.0.142:4056
CCTV16,http://110.72.52.124:8884/rtp/239.81.0.144:4056
CCTV17,http://113.95.139.180:8889/rtp/239.77.0.198:5146
CCTV17,http://113.95.139.180:8889/rtp/239.77.1.121:5146
CCTV17,http://106.111.127.69:8686/rtp/239.77.0.198:5146
CCTV17,http://106.111.127.69:8686/rtp/239.77.1.121:5146
CCTV17,http://58.62.84.177:4022/rtp/239.77.0.198:5146
CCTV17,http://58.62.84.177:4022/rtp/239.77.1.121:5146
CCTV17,http://183.33.59.3:8686/rtp/239.77.0.198:5146
CCTV17,http://183.33.59.3:8686/rtp/239.77.1.121:5146
CCTV17,http://119.32.12.14:2905/rtp/239.77.0.198:5146
CCTV17,http://119.32.12.14:2905/rtp/239.77.1.121:5146
CCTV17,http://60.187.128.37:4022/rtp/233.50.200.113:5140
CCTV17,http://171.213.165.28:6868/rtp/239.93.0.92:5140
CCTV17,http://171.213.147.22:4022/rtp/239.93.0.92:5140
CCTV17,http://139.227.182.125:4022/rtp/239.45.3.251:5140
CCTV17,http://139.227.182.125:4022/rtp/233.18.204.83:5140
CCTV17,http://139.227.182.125:4022/rtp/239.45.3.52:5140
CCTV17,http://116.226.34.65:4022/rtp/239.45.3.251:5140
CCTV17,http://116.226.34.65:4022/rtp/233.18.204.83:5140
CCTV17,http://116.226.34.65:4022/rtp/239.45.3.52:5140
CCTV17,http://58.41.21.126:4022/rtp/239.45.3.251:5140
CCTV17,http://58.41.21.126:4022/rtp/233.18.204.83:5140
CCTV17,http://58.41.21.126:4022/rtp/239.45.3.52:5140
CCTV17,http://123.117.237.248:8899/rtp/225.1.8.17:8144
CCTV17,http://123.118.59.68:8686/rtp/225.1.8.17:8144
CCTV17,http://114.250.18.168:4022/rtp/225.1.8.17:8144
CCTV17,http://114.243.110.101:8821/rtp/225.1.8.17:8144
CCTV17,http://220.201.149.130:6688/rtp/225.1.8.17:8144
CCTV17,http://180.114.182.196:5111/rtp/239.49.8.52:9810
CCTV17,http://180.114.182.196:6699/rtp/239.49.8.52:9810
CCTV17,http://180.114.182.196:7080/rtp/239.49.8.52:9810
CCTV17,http://121.224.226.247:8887/rtp/239.49.8.52:9810
CCTV17,http://117.89.53.199:4022/rtp/239.49.8.52:9810
CCTV17,http://180.114.182.196:12300/rtp/239.49.8.52:9810
CCTV17,http://180.114.182.196:4155/rtp/239.49.8.52:9810
CCTV17,http://180.114.182.196:4712/rtp/239.49.8.52:9810
CCTV17,http://180.114.182.196:7070/rtp/239.49.8.52:9810
CCTV17,http://180.114.182.196:8007/rtp/239.49.8.52:9810
CCTV17,http://180.114.182.196:10332/rtp/239.49.8.52:9810
CCTV17,http://180.114.182.196:2379/rtp/239.49.8.52:9810
CCTV17,http://180.111.172.69:10001/rtp/239.49.8.52:9810
CCTV17,http://116.8.82.57:9003/rtp/239.81.0.228:4056
CCTV17,http://110.72.52.124:8884/rtp/239.81.0.228:4056
CCTV4K,http://113.95.139.180:8889/rtp/239.77.0.194:5146
CCTV4K,http://113.95.139.180:8889/rtp/239.77.1.180:5146
CCTV4K,http://106.111.127.69:8686/rtp/239.77.0.194:5146
CCTV4K,http://106.111.127.69:8686/rtp/239.77.1.180:5146
CCTV4K,http://58.62.84.177:4022/rtp/239.77.0.194:5146
CCTV4K,http://58.62.84.177:4022/rtp/239.77.1.180:5146
CCTV4K,http://183.33.59.3:8686/rtp/239.77.0.194:5146
CCTV4K,http://183.33.59.3:8686/rtp/239.77.1.180:5146
CCTV4K,http://119.32.12.14:2905/rtp/239.77.0.194:5146
CCTV4K,http://119.32.12.14:2905/rtp/239.77.1.180:5146
CCTV4K,http://60.187.128.37:4022/rtp/233.50.201.226:5140
CCTV4K,http://139.227.182.125:4022/rtp/239.45.0.55:5140
CCTV4K,http://139.227.182.125:4022/rtp/233.18.204.188:5140
CCTV4K,http://139.227.182.125:4022/rtp/233.18.204.204:5140
CCTV4K,http://116.226.34.65:4022/rtp/239.45.0.55:5140
CCTV4K,http://116.226.34.65:4022/rtp/233.18.204.188:5140
CCTV4K,http://116.226.34.65:4022/rtp/233.18.204.204:5140
CCTV4K,http://58.41.21.126:4022/rtp/239.45.0.55:5140
CCTV4K,http://58.41.21.126:4022/rtp/233.18.204.188:5140
CCTV4K,http://58.41.21.126:4022/rtp/233.18.204.204:5140
CCTV4K,http://116.8.82.57:9003/rtp/239.81.0.196:4056
CCTV4K,http://110.72.52.124:8884/rtp/239.81.0.196:4056
兵器科技,http://113.95.139.180:8889/rtp/239.253.43.9:5146
兵器科技,http://113.95.139.180:8889/rtp/239.253.43.18:5146
兵器科技,http://106.111.127.69:8686/rtp/239.253.43.9:5146
兵器科技,http://106.111.127.69:8686/rtp/239.253.43.18:5146
兵器科技,http://58.62.84.177:4022/rtp/239.253.43.9:5146
兵器科技,http://58.62.84.177:4022/rtp/239.253.43.18:5146
兵器科技,http://183.33.59.3:8686/rtp/239.253.43.9:5146
兵器科技,http://183.33.59.3:8686/rtp/239.253.43.18:5146
兵器科技,http://119.32.12.14:2905/rtp/239.253.43.9:5146
兵器科技,http://119.32.12.14:2905/rtp/239.253.43.18:5146
兵器科技,http://139.227.182.125:4022/rtp/239.45.1.74:5140
兵器科技,http://139.227.182.125:4022/rtp/239.45.0.45:5140
兵器科技,http://139.227.182.125:4022/rtp/233.18.204.178:5140
兵器科技,http://116.226.34.65:4022/rtp/239.45.1.74:5140
兵器科技,http://116.226.34.65:4022/rtp/239.45.0.45:5140
兵器科技,http://116.226.34.65:4022/rtp/233.18.204.178:5140
