央视频道,#genre#
CCTV6,http://114.250.18.168:4022/rtp/225.1.8.84:8000$114.250.18.168:40221
CCTV6,http://180.114.182.196:4712/rtp/239.49.8.76:8000$180.114.182.196:47121
CCTV6,http://171.213.165.28:6868/rtp/239.93.1.13:2226$171.213.165.28:68681
CCTV6,http://180.114.182.196:12300/rtp/239.49.8.76:8000$180.114.182.196:123001
CCTV6,http://60.187.128.37:4022/rtp/233.50.201.198:5140$60.187.128.37:40221
CCTV6,http://60.187.128.37:4022/rtp/233.50.200.109:5140$60.187.128.37:40222
CCTV6,http://220.201.149.130:6688/rtp/225.1.8.84:8000$220.201.149.130:66881
CCTV6,http://121.224.226.247:8887/rtp/239.49.8.76:8000$121.224.226.247:88871
CCTV6,http://180.114.182.196:10332/rtp/239.49.8.76:8000$180.114.182.196:103321
CCTV6,http://106.111.127.69:8686/rtp/239.77.0.171:5146$106.111.127.69:86861
CCTV6,http://106.111.127.69:8686/rtp/239.77.1.9:5146$106.111.127.69:86862
CCTV6,http://171.213.147.22:4022/rtp/239.93.1.13:2226$171.213.147.22:40221
CCTV6,http://180.114.182.196:7080/rtp/239.49.8.76:8000$180.114.182.196:70801
CCTV6,http://180.114.182.196:5111/rtp/239.49.8.76:8000$180.114.182.196:51111
CCTV6,http://180.114.182.196:7070/rtp/239.49.8.76:8000$180.114.182.196:70701
CCTV6,http://180.114.182.196:4155/rtp/239.49.8.76:8000$180.114.182.196:41551
CCTV6,http://180.114.182.196:6699/rtp/239.49.8.76:8000$180.114.182.196:66991
CCTV7,http://139.227.182.125:4022/rtp/239.45.3.56:5140$139.227.182.125:40221
CCTV7,http://139.227.182.125:4022/rtp/233.18.204.73:5140$139.227.182.125:40222
CCTV7,http://119.32.12.14:2905/rtp/239.77.0.138:5146$119.32.12.14:29051
CCTV7,http://119.32.12.14:2905/rtp/239.77.1.159:5146$119.32.12.14:29052
CCTV7,http://58.41.21.126:4022/rtp/239.45.3.56:5140$58.41.21.126:40221
CCTV7,http://58.41.21.126:4022/rtp/233.18.204.73:5140$58.41.21.126:40222
CCTV7,http://183.33.59.3:8686/rtp/239.77.0.138:5146$183.33.59.3:86861
CCTV7,http://183.33.59.3:8686/rtp/239.77.1.159:5146$183.33.59.3:86862
CCTV7,http://180.111.172.69:10001/rtp/239.49.0.126:8000$180.111.172.69:100011
CCTV7,http://58.62.84.177:4022/rtp/239.77.0.138:5146$58.62.84.177:40221
CCTV7,http://58.62.84.177:4022/rtp/239.77.1.159:5146$58.62.84.177:40222
CCTV7,http://110.72.52.124:8884/rtp/239.81.0.116:4056$110.72.52.124:88841
CCTV7,http://117.89.53.199:4022/rtp/239.49.0.126:8000$117.89.53.199:40221
CCTV7,http://123.118.1.26:4022/rtp/225.1.8.7:8104$123.118.1.26:40221
CCTV7,http://113.95.139.180:8889/rtp/239.77.0.138:5146$113.95.139.180:88891
CCTV7,http://113.95.139.180:8889/rtp/239.77.1.159:5146$113.95.139.180:88892
CCTV7,http://123.118.59.68:8686/rtp/225.1.8.7:8104$123.118.59.68:86861
CCTV7,http://180.114.182.196:8007/rtp/239.49.0.126:8000$180.114.182.196:80071
CCTV7,http://114.243.110.101:8821/rtp/225.1.8.7:8104$114.243.110.101:88211
CCTV7,http://123.117.237.248:8899/rtp/225.1.8.7:8104$123.117.237.248:88991
CCTV7,http://116.226.34.65:4022/rtp/239.45.3.56:5140$116.226.34.65:40221
CCTV7,http://116.226.34.65:4022/rtp/233.18.204.73:5140$116.226.34.65:40222
CCTV7,http://116.8.82.57:9003/rtp/239.81.0.116:4056$116.8.82.57:90031
CCTV7,http://114.250.18.168:4022/rtp/225.1.8.7:8104$114.250.18.168:40221
CCTV7,http://180.114.182.196:4712/rtp/239.49.0.126:8000$180.114.182.196:47121
CCTV7,http://171.213.165.28:6868/rtp/239.93.1.67:5140$171.213.165.28:68681
CCTV7,http://180.114.182.196:12300/rtp/239.49.0.126:8000$180.114.182.196:123001
CCTV7,http://60.187.128.37:4022/rtp/233.50.201.120:5140$60.187.128.37:40221
CCTV7,http://60.187.128.37:4022/rtp/233.50.200.24:5140$60.187.128.37:40222
CCTV7,http://60.187.128.37:4022/rtp/233.50.200.102:5140$60.187.128.37:40223
CCTV7,http://220.201.149.130:6688/rtp/225.1.8.7:8104$220.201.149.130:66881
CCTV7,http://121.224.226.247:8887/rtp/239.49.0.126:8000$121.224.226.247:88871
CCTV7,http://180.114.182.196:10332/rtp/239.49.0.126:8000$180.114.182.196:103321
CCTV7,http://106.111.127.69:8686/rtp/239.77.0.138:5146$106.111.127.69:86861
CCTV7,http://106.111.127.69:8686/rtp/239.77.1.159:5146$106.111.127.69:86862
CCTV7,http://171.213.147.22:4022/rtp/239.93.1.67:5140$171.213.147.22:40221
CCTV7,http://180.114.182.196:7080/rtp/239.49.0.126:8000$180.114.182.196:70801
CCTV7,http://180.114.182.196:5111/rtp/239.49.0.126:8000$180.114.182.196:51111
CCTV7,http://180.114.182.196:7070/rtp/239.49.0.126:8000$180.114.182.196:70701
CCTV7,http://180.114.182.196:4155/rtp/239.49.0.126:8000$180.114.182.196:41551
CCTV7,http://180.114.182.196:6699/rtp/239.49.0.126:8000$180.114.182.196:66991
CCTV8,http://139.227.182.125:4022/rtp/239.45.1.71:5140$139.227.182.125:40221
CCTV8,http://139.227.182.125:4022/rtp/233.18.204.74:5140$139.227.182.125:40222
CCTV8,http://119.32.12.14:2905/rtp/239.77.0.172:5146$119.32.12.14:29051
CCTV8,http://119.32.12.14:2905/rtp/239.77.1.10:5146$119.32.12.14:29052
CCTV8,http://58.41.21.126:4022/rtp/239.45.1.71:5140$58.41.21.126:40221
CCTV8,http://58.41.21.126:4022/rtp/233.18.204.74:5140$58.41.21.126:40222
CCTV8,http://183.33.59.3:8686/rtp/239.77.0.172:5146$183.33.59.3:86861
CCTV8,http://183.33.59.3:8686/rtp/239.77.1.10:5146$183.33.59.3:86862
CCTV8,http://180.111.172.69:10001/rtp/239.49.8.77:8000$180.111.172.69:100011
CCTV8,http://58.62.84.177:4022/rtp/239.77.0.172:5146$58.62.84.177:40221
CCTV8,http://58.62.84.177:4022/rtp/239.77.1.10:5146$58.62.84.177:40222
CCTV8,http://110.72.52.124:8884/rtp/239.81.0.234:4056$110.72.52.124:88841
CCTV8,http://117.89.53.199:4022/rtp/239.49.8.77:8000$117.89.53.199:40221
CCTV8,http://123.118.1.26:4022/rtp/225.1.8.85:8000$123.118.1.26:40221
CCTV8,http://113.95.139.180:8889/rtp/239.77.0.172:5146$113.95.139.180:88891
CCTV8,http://113.95.139.180:8889/rtp/239.77.1.10:5146$113.95.139.180:88892
CCTV8,http://123.118.59.68:8686/rtp/225.1.8.85:8000$123.118.59.68:86861
CCTV8,http://180.114.182.196:8007/rtp/239.49.8.77:8000$180.114.182.196:80071
CCTV8,http://114.243.110.101:8821/rtp/225.1.8.85:8000$114.243.110.101:88211
CCTV8,http://123.117.237.248:8899/rtp/225.1.8.85:8000$123.117.237.248:88991
CCTV8,http://116.226.34.65:4022/rtp/239.45.1.71:5140$116.226.34.65:40221
CCTV8,http://116.226.34.65:4022/rtp/233.18.204.74:5140$116.226.34.65:40222
CCTV8,http://116.8.82.57:9003/rtp/239.81.0.234:4056$116.8.82.57:90031
CCTV8,http://114.250.18.168:4022/rtp/225.1.8.85:8000$114.250.18.168:40221
CCTV8,http://180.114.182.196:4712/rtp/239.49.8.77:8000$180.114.182.196:47121
CCTV8,http://171.213.165.28:6868/rtp/239.93.42.39:5140$171.213.165.28:68681
CCTV8,http://180.114.182.196:12300/rtp/239.49.8.77:8000$180.114.182.196:123001
CCTV8,http://60.187.128.37:4022/rtp/233.50.201.199:5140$60.187.128.37:40221
CCTV8,http://60.187.128.37:4022/rtp/233.50.200.110:5140$60.187.128.37:40222
CCTV8,http://60.187.128.37:4022/rtp/233.50.201.116:5140$60.187.128.37:40223
CCTV8,http://220.201.149.130:6688/rtp/225.1.8.85:8000$220.201.149.130:66881
CCTV8,http://121.224.226.247:8887/rtp/239.49.8.77:8000$121.224.226.247:88871
CCTV8,http://180.114.182.196:10332/rtp/239.49.8.77:8000$180.114.182.196:103321
CCTV8,http://106.111.127.69:8686/rtp/239.77.0.172:5146$106.111.127.69:86861
CCTV8,http://106.111.127.69:8686/rtp/239.77.1.10:5146$106.111.127.69:86862
CCTV8,http://171.213.147.22:4022/rtp/239.93.42.39:5140$171.213.147.22:40221
CCTV8,http://180.114.182.196:7080/rtp/239.49.8.77:8000$180.114.182.196:70801
CCTV8,http://180.114.182.196:5111/rtp/239.49.8.77:8000$180.114.182.196:51111
CCTV8,http://180.114.182.196:7070/rtp/239.49.8.77:8000$180.114.182.196:70701
CCTV8,http://180.114.182.196:4155/rtp/239.49.8.77:8000$180.114.182.196:41551
CCTV8,http://180.114.182.196:6699/rtp/239.49.8.77:8000$180.114.182.196:66991
CCTV9,http://139.227.182.125:4022/rtp/239.45.3.4:5140$139.227.182.125:40221
CCTV9,http://139.227.182.125:4022/rtp/233.18.204.75:5140$139.227.182.125:40222
CCTV9,http://119.32.12.14:2905/rtp/239.77.0.135:5146$119.32.12.14:29051
CCTV9,http://119.32.12.14:2905/rtp/239.77.1.160:5146$119.32.12.14:29052
CCTV9,http://58.41.21.126:4022/rtp/239.45.3.4:5140$58.41.21.126:40221
CCTV9,http://58.41.21.126:4022/rtp/233.18.204.75:5140$58.41.21.126:40222
CCTV9,http://183.33.59.3:8686/rtp/239.77.0.135:5146$183.33.59.3:86861
CCTV9,http://183.33.59.3:8686/rtp/239.77.1.160:5146$183.33.59.3:86862
CCTV9,http://180.111.172.69:10001/rtp/239.49.8.53:9814$180.111.172.69:100011
CCTV9,http://58.62.84.177:4022/rtp/239.77.0.135:5146$58.62.84.177:40221
CCTV9,http://58.62.84.177:4022/rtp/239.77.1.160:5146$58.62.84.177:40222
CCTV9,http://110.72.52.124:8884/rtp/239.81.0.117:4056$110.72.52.124:88841
CCTV9,http://117.89.53.199:4022/rtp/239.49.8.53:9814$117.89.53.199:40221
CCTV9,http://123.118.1.26:4022/rtp/225.1.8.9:8112$123.118.1.26:40221
CCTV9,http://113.95.139.180:8889/rtp/239.77.0.135:5146$113.95.139.180:88891
CCTV9,http://113.95.139.180:8889/rtp/239.77.1.160:5146$113.95.139.180:88892
CCTV9,http://123.118.59.68:8686/rtp/225.1.8.9:8112$123.118.59.68:86861
CCTV9,http://180.114.182.196:8007/rtp/239.49.8.53:9814$180.114.182.196:80071
CCTV9,http://114.243.110.101:8821/rtp/225.1.8.9:8112$114.243.110.101:88211
CCTV9,http://123.117.237.248:8899/rtp/225.1.8.9:8112$123.117.237.248:88991
CCTV9,http://116.226.34.65:4022/rtp/239.45.3.4:5140$116.226.34.65:40221
CCTV9,http://116.226.34.65:4022/rtp/233.18.204.75:5140$116.226.34.65:40222
CCTV9,http://116.8.82.57:9003/rtp/239.81.0.117:4056$116.8.82.57:90031
CCTV9,http://114.250.18.168:4022/rtp/225.1.8.9:8112$114.250.18.168:40221
CCTV9,http://180.114.182.196:4712/rtp/239.49.8.53:9814$180.114.182.196:47121
CCTV9,http://171.213.165.28:6868/rtp/239.93.1.24:5140$171.213.165.28:68681
CCTV9,http://180.114.182.196:12300/rtp/239.49.8.53:9814$180.114.182.196:123001
CCTV9,http://60.187.128.37:4022/rtp/233.50.201.121:5140$60.187.128.37:40221
CCTV9,http://60.187.128.37:4022/rtp/233.50.200.23:5140$60.187.128.37:40222
CCTV9,http://220.201.149.130:6688/rtp/225.1.8.9:8112$220.201.149.130:66881
CCTV9,http://121.224.226.247:8887/rtp/239.49.8.53:9814$121.224.226.247:88871
CCTV9,http://180.114.182.196:10332/rtp/239.49.8.53:9814$180.114.182.196:103321
CCTV9,http://106.111.127.69:8686/rtp/239.77.0.135:5146$106.111.127.69:86861
CCTV9,http://106.111.127.69:8686/rtp/239.77.1.160:5146$106.111.127.69:86862
CCTV9,http://171.213.147.22:4022/rtp/239.93.1.24:5140$171.213.147.22:40221
CCTV9,http://180.114.182.196:7080/rtp/239.49.8.53:9814$180.114.182.196:70801
CCTV9,http://180.114.182.196:5111/rtp/239.49.8.53:9814$180.114.182.196:51111
CCTV9,http://180.114.182.196:7070/rtp/239.49.8.53:9814$180.114.182.196:70701
CCTV9,http://180.114.182.196:4155/rtp/239.49.8.53:9814$180.114.182.196:41551
CCTV9,http://180.114.182.196:6699/rtp/239.49.8.53:9814$180.114.182.196:66991
CCTV10,http://139.227.182.125:4022/rtp/239.45.3.8:5140$139.227.182.125:40221
CCTV10,http://139.227.182.125:4022/rtp/233.18.204.76:5140$139.227.182.125:40222
CCTV10,http://119.32.12.14:2905/rtp/239.77.0.134:5146$119.32.12.14:29051
CCTV10,http://119.32.12.14:2905/rtp/239.77.1.113:5146$119.32.12.14:29052
CCTV10,http://58.41.21.126:4022/rtp/239.45.3.8:5140$58.41.21.126:40221
CCTV10,http://58.41.21.126:4022/rtp/233.18.204.76:5140$58.41.21.126:40222
CCTV10,http://183.33.59.3:8686/rtp/239.77.0.134:5146$183.33.59.3:86861
CCTV10,http://183.33.59.3:8686/rtp/239.77.1.113:5146$183.33.59.3:86862
CCTV10,http://180.111.172.69:10001/rtp/239.49.8.54:9818$180.111.172.69:100011
CCTV10,http://58.62.84.177:4022/rtp/239.77.0.134:5146$58.62.84.177:40221
CCTV10,http://58.62.84.177:4022/rtp/239.77.1.113:5146$58.62.84.177:40222
CCTV10,http://110.72.52.124:8884/rtp/239.81.0.118:4056$110.72.52.124:88841
CCTV10,http://117.89.53.199:4022/rtp/239.49.8.54:9818$117.89.53.199:40221
CCTV10,http://123.118.1.26:4022/rtp/225.1.8.10:8116$123.118.1.26:40221
CCTV10,http://113.95.139.180:8889/rtp/239.77.0.134:5146$113.95.139.180:88891
CCTV10,http://113.95.139.180:8889/rtp/239.77.1.113:5146$113.95.139.180:88892
CCTV10,http://123.118.59.68:8686/rtp/225.1.8.10:8116$123.118.59.68:86861
CCTV10,http://180.114.182.196:8007/rtp/239.49.8.54:9818$180.114.182.196:80071
CCTV10,http://114.243.110.101:8821/rtp/225.1.8.10:8116$114.243.110.101:88211
CCTV10,http://123.117.237.248:8899/rtp/225.1.8.10:8116$123.117.237.248:88991
CCTV10,http://116.226.34.65:4022/rtp/239.45.3.8:5140$116.226.34.65:40221
CCTV10,http://116.226.34.65:4022/rtp/233.18.204.76:5140$116.226.34.65:40222
CCTV10,http://116.8.82.57:9003/rtp/239.81.0.118:4056$116.8.82.57:90031
CCTV10,http://114.250.18.168:4022/rtp/225.1.8.10:8116$114.250.18.168:40221
CCTV10,http://180.114.182.196:4712/rtp/239.49.8.54:9818$180.114.182.196:47121
CCTV10,http://171.213.165.28:6868/rtp/239.93.1.28:5140$171.213.165.28:68681
CCTV10,http://180.114.182.196:12300/rtp/239.49.8.54:9818$180.114.182.196:123001
CCTV10,http://60.187.128.37:4022/rtp/233.50.201.122:5140$60.187.128.37:40221
CCTV10,http://60.187.128.37:4022/rtp/233.50.200.22:5140$60.187.128.37:40222
CCTV10,http://220.201.149.130:6688/rtp/225.1.8.10:8116$220.201.149.130:66881
CCTV10,http://121.224.226.247:8887/rtp/239.49.8.54:9818$121.224.226.247:88871
CCTV10,http://180.114.182.196:10332/rtp/239.49.8.54:9818$180.114.182.196:103321
CCTV10,http://106.111.127.69:8686/rtp/239.77.0.134:5146$106.111.127.69:86861
CCTV10,http://106.111.127.69:8686/rtp/239.77.1.113:5146$106.111.127.69:86862
CCTV10,http://171.213.147.22:4022/rtp/239.93.1.28:5140$171.213.147.22:40221
CCTV10,http://180.114.182.196:7080/rtp/239.49.8.54:9818$180.114.182.196:70801
CCTV10,http://180.114.182.196:5111/rtp/239.49.8.54:9818$180.114.182.196:51111
CCTV10,http://180.114.182.196:7070/rtp/239.49.8.54:9818$180.114.182.196:70701
CCTV10,http://180.114.182.196:4155/rtp/239.49.8.54:9818$180.114.182.196:41551
CCTV10,http://180.114.182.196:6699/rtp/239.49.8.54:9818$180.114.182.196:66991
CCTV11,http://139.227.182.125:4022/rtp/239.45.0.18:5140$139.227.182.125:40221
CCTV11,http://139.227.182.125:4022/rtp/233.18.204.77:5140$139.227.182.125:40222
CCTV11,http://119.32.12.14:2905/rtp/239.77.1.108:5146$119.32.12.14:29051
CCTV11,http://119.32.12.14:2905/rtp/239.77.1.238:5146$119.32.12.14:29052
CCTV11,http://58.41.21.126:4022/rtp/239.45.0.18:5140$58.41.21.126:40221
CCTV11,http://58.41.21.126:4022/rtp/233.18.204.77:5140$58.41.21.126:40222
CCTV11,http://183.33.59.3:8686/rtp/239.77.1.108:5146$183.33.59.3:86861
CCTV11,http://183.33.59.3:8686/rtp/239.77.1.238:5146$183.33.59.3:86862
CCTV11,http://180.111.172.69:10001/rtp/239.49.0.127:8000$180.111.172.69:100011
CCTV11,http://58.62.84.177:4022/rtp/239.77.1.108:5146$58.62.84.177:40221
CCTV11,http://58.62.84.177:4022/rtp/239.77.1.238:5146$58.62.84.177:40222
CCTV11,http://110.72.52.124:8884/rtp/239.81.0.229:4056$110.72.52.124:88841
CCTV11,http://117.89.53.199:4022/rtp/239.49.0.127:8000$117.89.53.199:40221
CCTV11,http://123.118.1.26:4022/rtp/225.1.8.73:8120$123.118.1.26:40221
CCTV11,http://113.95.139.180:8889/rtp/239.77.1.108:5146$113.95.139.180:88891
CCTV11,http://113.95.139.180:8889/rtp/239.77.1.238:5146$113.95.139.180:88892
CCTV11,http://123.118.59.68:8686/rtp/225.1.8.73:8120$123.118.59.68:86861
CCTV11,http://180.114.182.196:8007/rtp/239.49.0.127:8000$180.114.182.196:80071
CCTV11,http://114.243.110.101:8821/rtp/225.1.8.73:8120$114.243.110.101:88211
CCTV11,http://123.117.237.248:8899/rtp/225.1.8.73:8120$123.117.237.248:88991
CCTV11,http://116.226.34.65:4022/rtp/239.45.0.18:5140$116.226.34.65:40221
CCTV11,http://116.226.34.65:4022/rtp/233.18.204.77:5140$116.226.34.65:40222
CCTV11,http://116.8.82.57:9003/rtp/239.81.0.229:4056$116.8.82.57:90031
CCTV11,http://114.250.18.168:4022/rtp/225.1.8.73:8120$114.250.18.168:40221
CCTV11,http://180.114.182.196:4712/rtp/239.49.0.127:8000$180.114.182.196:47121
CCTV11,http://171.213.165.28:6868/rtp/239.93.0.102:5140$171.213.165.28:68681
CCTV11,http://180.114.182.196:12300/rtp/239.49.0.127:8000$180.114.182.196:123001
CCTV11,http://60.187.128.37:4022/rtp/233.50.200.132:5140$60.187.128.37:40221
CCTV11,http://60.187.128.37:4022/rtp/233.50.202.39:5140$60.187.128.37:40222
CCTV11,http://220.201.149.130:6688/rtp/225.1.8.73:8120$220.201.149.130:66881
CCTV11,http://121.224.226.247:8887/rtp/239.49.0.127:8000$121.224.226.247:88871
CCTV11,http://180.114.182.196:10332/rtp/239.49.0.127:8000$180.114.182.196:103321
CCTV11,http://106.111.127.69:8686/rtp/239.77.1.108:5146$106.111.127.69:86861
CCTV11,http://106.111.127.69:8686/rtp/239.77.1.238:5146$106.111.127.69:86862
CCTV11,http://171.213.147.22:4022/rtp/239.93.0.102:5140$171.213.147.22:40221
CCTV11,http://180.114.182.196:7080/rtp/239.49.0.127:8000$180.114.182.196:70801
CCTV11,http://180.114.182.196:5111/rtp/239.49.0.127:8000$180.114.182.196:51111
CCTV11,http://180.114.182.196:7070/rtp/239.49.0.127:8000$180.114.182.196:70701
CCTV11,http://180.114.182.196:4155/rtp/239.49.0.127:8000$180.114.182.196:41551
CCTV11,http://180.114.182.196:6699/rtp/239.49.0.127:8000$180.114.182.196:66991
CCTV12,http://139.227.182.125:4022/rtp/239.45.3.10:5140$139.227.182.125:40221
CCTV12,http://139.227.182.125:4022/rtp/239.45.3.124:5140$139.227.182.125:40222
CCTV12,http://139.227.182.125:4022/rtp/233.18.204.78:5140$139.227.182.125:40223
CCTV12,http://119.32.12.14:2905/rtp/239.77.0.136:5146$119.32.12.14:29051
CCTV12,http://119.32.12.14:2905/rtp/239.77.1.109:5146$119.32.12.14:29052
CCTV12,http://58.41.21.126:4022/rtp/239.45.3.10:5140$58.41.21.126:40221
CCTV12,http://58.41.21.126:4022/rtp/239.45.3.124:5140$58.41.21.126:40222
CCTV12,http://58.41.21.126:4022/rtp/233.18.204.78:5140$58.41.21.126:40223
CCTV12,http://183.33.59.3:8686/rtp/239.77.0.136:5146$183.33.59.3:86861
CCTV12,http://183.33.59.3:8686/rtp/239.77.1.109:5146$183.33.59.3:86862
CCTV12,http://180.111.172.69:10001/rtp/239.49.8.55:9822$180.111.172.69:100011
CCTV12,http://58.62.84.177:4022/rtp/239.77.0.136:5146$58.62.84.177:40221
CCTV12,http://58.62.84.177:4022/rtp/239.77.1.109:5146$58.62.84.177:40222
CCTV12,http://110.72.52.124:8884/rtp/239.81.0.119:4056$110.72.52.124:88841
CCTV12,http://117.89.53.199:4022/rtp/239.49.8.55:9822$117.89.53.199:40221
CCTV12,http://123.118.1.26:4022/rtp/225.1.8.12:8124$123.118.1.26:40221
CCTV12,http://113.95.139.180:8889/rtp/239.77.0.136:5146$113.95.139.180:88891
CCTV12,http://113.95.139.180:8889/rtp/239.77.1.109:5146$113.95.139.180:88892
CCTV12,http://123.118.59.68:8686/rtp/225.1.8.12:8124$123.118.59.68:86861
CCTV12,http://180.114.182.196:8007/rtp/239.49.8.55:9822$180.114.182.196:80071
CCTV12,http://114.243.110.101:8821/rtp/225.1.8.12:8124$114.243.110.101:88211
CCTV12,http://123.117.237.248:8899/rtp/225.1.8.12:8124$123.117.237.248:88991
CCTV12,http://116.226.34.65:4022/rtp/239.45.3.10:5140$116.226.34.65:40221
CCTV12,http://116.226.34.65:4022/rtp/239.45.3.124:5140$116.226.34.65:40222
CCTV12,http://116.226.34.65:4022/rtp/233.18.204.78:5140$116.226.34.65:40223
CCTV12,http://116.8.82.57:9003/rtp/239.81.0.119:4056$116.8.82.57:90031
CCTV12,http://114.250.18.168:4022/rtp/225.1.8.12:8124$114.250.18.168:40221
CCTV12,http://180.114.182.196:4712/rtp/239.49.8.55:9822$180.114.182.196:47121
CCTV12,http://171.213.165.28:6868/rtp/239.93.1.30:8124$171.213.165.28:68681
CCTV12,http://180.114.182.196:12300/rtp/239.49.8.55:9822$180.114.182.196:123001
CCTV12,http://60.187.128.37:4022/rtp/233.50.201.123:5140$60.187.128.37:40221
CCTV12,http://60.187.128.37:4022/rtp/233.50.200.21:5140$60.187.128.37:40222
CCTV12,http://220.201.149.130:6688/rtp/225.1.8.12:8124$220.201.149.130:66881
CCTV12,http://121.224.226.247:8887/rtp/239.49.8.55:9822$121.224.226.247:88871
CCTV12,http://180.114.182.196:10332/rtp/239.49.8.55:9822$180.114.182.196:103321
CCTV12,http://106.111.127.69:8686/rtp/239.77.0.136:5146$106.111.127.69:86861
CCTV12,http://106.111.127.69:8686/rtp/239.77.1.109:5146$106.111.127.69:86862
CCTV12,http://171.213.147.22:4022/rtp/239.93.1.30:8124$171.213.147.22:40221
CCTV12,http://180.114.182.196:7080/rtp/239.49.8.55:9822$180.114.182.196:70801
CCTV12,http://180.114.182.196:5111/rtp/239.49.8.55:9822$180.114.182.196:51111
CCTV12,http://180.114.182.196:7070/rtp/239.49.8.55:9822$180.114.182.196:70701
CCTV12,http://180.114.182.196:4155/rtp/239.49.8.55:9822$180.114.182.196:41551
CCTV12,http://180.114.182.196:6699/rtp/239.49.8.55:9822$180.114.182.196:66991
CCTV13,http://139.227.182.125:4022/rtp/239.45.0.19:5140$139.227.182.125:40221
CCTV13,http://139.227.182.125:4022/rtp/233.18.204.79:5140$139.227.182.125:40222
CCTV13,http://119.32.12.14:2905/rtp/239.77.0.188:5146$119.32.12.14:29051
CCTV13,http://119.32.12.14:2905/rtp/239.253.43.196:5146$119.32.12.14:29052
CCTV13,http://58.41.21.126:4022/rtp/239.45.0.19:5140$58.41.21.126:40221
CCTV13,http://58.41.21.126:4022/rtp/233.18.204.79:5140$58.41.21.126:40222
CCTV13,http://183.33.59.3:8686/rtp/239.77.0.188:5146$183.33.59.3:86861
CCTV13,http://183.33.59.3:8686/rtp/239.253.43.196:5146$183.33.59.3:86862
CCTV13,http://180.111.172.69:10001/rtp/239.49.8.109:8000$180.111.172.69:100011
CCTV13,http://58.62.84.177:4022/rtp/239.77.0.188:5146$58.62.84.177:40221
CCTV13,http://58.62.84.177:4022/rtp/239.253.43.196:5146$58.62.84.177:40222
CCTV13,http://110.72.52.124:8884/rtp/239.81.0.206:4056$110.72.52.124:88841
CCTV13,http://117.89.53.199:4022/rtp/239.49.8.109:8000$117.89.53.199:40221
CCTV13,http://123.118.1.26:4022/rtp/225.1.8.168:8130$123.118.1.26:40221
CCTV13,http://113.95.139.180:8889/rtp/239.77.0.188:5146$113.95.139.180:88891
CCTV13,http://113.95.139.180:8889/rtp/239.253.43.196:5146$113.95.139.180:88892
CCTV13,http://123.118.59.68:8686/rtp/225.1.8.168:8130$123.118.59.68:86861
CCTV13,http://180.114.182.196:8007/rtp/239.49.8.109:8000$180.114.182.196:80071
CCTV13,http://114.243.110.101:8821/rtp/225.1.8.168:8130$114.243.110.101:88211
CCTV13,http://123.117.237.248:8899/rtp/225.1.8.168:8130$123.117.237.248:88991
CCTV13,http://116.226.34.65:4022/rtp/239.45.0.19:5140$116.226.34.65:40221
CCTV13,http://116.226.34.65:4022/rtp/233.18.204.79:5140$116.226.34.65:40222
CCTV13,http://116.8.82.57:9003/rtp/239.81.0.206:4056$116.8.82.57:90031
CCTV13,http://114.250.18.168:4022/rtp/225.1.8.168:8130$114.250.18.168:40221
CCTV13,http://180.114.182.196:4712/rtp/239.49.8.109:8000$180.114.182.196:47121
CCTV13,http://171.213.165.28:6868/rtp/239.93.0.66:5140$171.213.165.28:68681
CCTV13,http://180.114.182.196:12300/rtp/239.49.8.109:8000$180.114.182.196:123001
CCTV13,http://60.187.128.37:4022/rtp/233.50.201.246:5140$60.187.128.37:40221
