更新时间: 2025-12-14 23:15:05（北京时间）

更新时间,#genre#
早期教育,http://211.158.154.63:8008/rtp/225.0.4.227:7980$四川联通
早期教育,http://116.235.252.33:8888/udp/239.45.0.54:5140$上海市电信
早期教育,http://60.223.72.132:8003/rtp/226.0.2.99:8704$山西联通
早期教育,http://171.120.67.194:8082/rtp/226.0.2.99:8704$山西联通

数字频道,#genre#
CHC动作电影,http://112.254.55.106:22222/udp/239.253.254.153:8000$山东联通
CHC动作电影,http://211.158.154.4:8008/rtp/225.0.4.229:7980$四川联通
CHC动作电影,http://171.120.65.82:8082/rtp/226.0.2.94:8012$山西联通
CHC动作电影,http://211.158.154.63:8008/rtp/225.0.4.229:7980$四川联通
CHC动作电影,http://116.235.252.33:8888/udp/239.45.0.41:5140$上海市电信
CHC动作电影,http://60.223.72.132:8003/rtp/226.0.2.94:8012$山西联通
CHC动作电影,http://180.140.153.3:4022/rtp/239.81.0.239:4056$广西电信
CHC动作电影,http://113.213.97.251:6565/rtp/239.253.142.188:3000$吉林联通
CHC动作电影,http://171.120.67.194:8082/rtp/226.0.2.94:8012$山西联通
CHC动作电影,http://119.164.19.194:6688/rtp/239.21.2.128:5002$山东电信
CHC动作电影,http://39.65.207.32:1025/udp/239.253.254.153:8000$山东联通
CHC家庭影院,http://112.254.55.106:22222/udp/239.253.254.152:8000$山东联通
CHC家庭影院,http://211.158.154.4:8008/rtp/225.0.4.228:7980$四川联通
CHC家庭影院,http://171.120.65.82:8082/rtp/226.0.2.240:9820$山西联通
CHC家庭影院,http://211.158.154.63:8008/rtp/225.0.4.228:7980$四川联通
CHC家庭影院,http://116.235.252.33:8888/udp/239.45.0.40:5140$上海市电信
CHC家庭影院,http://60.223.72.132:8003/rtp/226.0.2.240:9820$山西联通
CHC家庭影院,http://180.140.153.3:4022/rtp/239.81.0.238:4056$广西电信
CHC家庭影院,http://113.213.97.251:6565/rtp/239.253.142.190:3000$吉林联通
CHC家庭影院,http://171.120.67.194:8082/rtp/226.0.2.240:9820$山西联通
CHC家庭影院,http://119.164.19.194:6688/rtp/239.21.2.126:5002$山东电信
CHC家庭影院,http://39.65.207.32:1025/udp/239.253.254.152:8000$山东联通
CHC影迷电影,http://112.254.55.106:22222/udp/239.253.254.154:8000$山东联通
CHC影迷电影,http://211.158.154.4:8008/rtp/225.0.4.230:7980$四川联通
CHC影迷电影,http://171.120.65.82:8082/rtp/226.0.2.93:8004$山西联通
CHC影迷电影,http://211.158.154.63:8008/rtp/225.0.4.230:7980$四川联通
CHC影迷电影,http://116.235.252.33:8888/udp/239.45.0.42:5140$上海市电信
CHC影迷电影,http://60.223.72.132:8003/rtp/226.0.2.93:8004$山西联通
CHC影迷电影,http://180.140.153.3:4022/rtp/239.81.0.240:4056$广西电信
CHC影迷电影,http://113.213.97.251:6565/rtp/239.253.142.189:3000$吉林联通
CHC影迷电影,http://171.120.67.194:8082/rtp/226.0.2.93:8004$山西联通
CHC影迷电影,http://119.164.19.194:6688/rtp/239.21.2.127:5002$山东电信
CHC影迷电影,http://39.65.207.32:1025/udp/239.253.254.154:8000$山东联通
淘电影,http://124.64.223.204:8686/rtp/239.3.1.250:8001$北京市联通
淘电影,http://123.113.182.104:8001/rtp/239.3.1.250:8001$北京市联通
淘电影,http://222.130.80.214:4022/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://124.64.223.204:8686/rtp/239.3.1.178:8001$北京市联通
淘精彩,http://123.113.182.104:8001/rtp/239.3.1.178:8001$北京市联通
淘精彩,http://222.130.80.214:4022/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://124.64.223.204:8686/rtp/239.3.1.95:8001$北京市联通
淘剧场,http://123.113.182.104:8001/rtp/239.3.1.95:8001$北京市联通
淘剧场,http://222.130.80.214:4022/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://124.64.223.204:8686/rtp/239.3.1.100:8001$北京市联通
淘娱乐,http://123.113.182.104:8001/rtp/239.3.1.100:8001$北京市联通
淘娱乐,http://222.130.80.214:4022/rtp/239.3.1.100:8001$北京市联通
凤凰卫视中文台,http://183.156.231.208:8888/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://119.164.19.194:6688/rtp/239.21.2.153:5002$山东电信
凤凰卫视资讯台,http://183.156.231.208:8888/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://119.164.19.194:6688/rtp/239.21.2.163:5002$山东电信
凤凰卫视香港台,http://119.164.19.194:6688/rtp/239.21.2.164:5002$山东电信
求索纪录,http://211.158.154.4:8008/rtp/225.0.4.232:7980$四川联通
求索纪录,http://211.158.154.63:8008/rtp/225.0.4.232:7980$四川联通
求索纪录,http://180.140.153.3:4022/rtp/239.81.0.153:4056$广西电信
求索纪录,http://119.164.19.194:6688/rtp/239.21.2.159:5002$山东电信
金鹰纪实,http://111.113.89.137:2000/rtp/239.121.4.167:8986$宁夏电信
金鹰纪实,http://112.254.55.106:22222/udp/239.253.254.103:8000$山东联通
金鹰纪实,http://183.164.32.215:9090/rtp/238.1.79.9:4184$安徽电信
金鹰纪实,http://171.120.65.82:8082/rtp/226.0.2.194:9464$山西联通
金鹰纪实,http://124.64.223.204:8686/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://116.235.252.33:8888/udp/239.45.1.45:5140$上海市电信
金鹰纪实,http://60.223.72.132:8003/rtp/226.0.2.194:9464$山西联通
金鹰纪实,http://114.228.33.83:8095/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://180.140.153.3:4022/rtp/239.81.0.91:4056$广西电信
金鹰纪实,http://113.213.97.251:6565/rtp/239.253.142.133:3000$吉林联通
金鹰纪实,http://171.120.67.194:8082/rtp/226.0.2.194:9464$山西联通
金鹰纪实,http://119.164.19.194:6688/rtp/239.21.1.170:5002$山东电信
金鹰纪实,http://121.230.171.192:8000/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://39.65.207.32:1025/udp/239.253.254.103:8000$山东联通
金鹰纪实,http://123.113.182.104:8001/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://27.42.214.232:2222/rtp/239.0.1.92:5094$广东联通
金鹰纪实,http://113.25.107.189:10000/rtp/239.1.1.63:8063$山西电信
金鹰纪实,http://222.130.80.214:4022/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://61.159.135.161:18000/rtp/238.255.2.108:5999$贵州电信
纪实科教,http://124.64.223.204:8686/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://116.235.252.33:8888/udp/239.45.1.14:5140$上海市电信
纪实科教,http://180.140.153.3:4022/rtp/239.81.0.195:4056$广西电信
纪实科教,http://183.156.231.208:8888/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://119.164.19.194:6688/rtp/239.21.1.172:5002$山东电信
纪实科教,http://123.113.182.104:8001/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://222.130.80.214:4022/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://61.159.135.161:18000/rtp/238.255.2.107:5999$贵州电信
睛彩青少,http://124.64.223.204:8686/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://114.228.33.83:8095/rtp/239.49.8.46:8000$江苏电信
睛彩青少,http://183.156.231.208:8888/rtp/233.50.202.28:5140$浙江电信
睛彩青少,http://121.230.171.192:8000/rtp/239.49.8.46:8000$江苏电信
睛彩青少,http://123.113.182.104:8001/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://222.130.80.214:4022/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://124.64.223.204:8686/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://114.228.33.83:8095/rtp/239.49.8.39:8000$江苏电信
睛彩竞技,http://183.156.231.208:8888/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://121.230.171.192:8000/rtp/239.49.8.39:8000$江苏电信
睛彩竞技,http://123.113.182.104:8001/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://222.130.80.214:4022/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://124.64.223.204:8686/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://114.228.33.83:8095/rtp/239.49.8.42:8000$江苏电信
睛彩篮球,http://183.156.231.208:8888/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://121.230.171.192:8000/rtp/239.49.8.42:8000$江苏电信
睛彩篮球,http://123.113.182.104:8001/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://222.130.80.214:4022/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://124.64.223.204:8686/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://114.228.33.83:8095/rtp/239.49.8.64:8000$江苏电信
睛彩广场舞,http://121.230.171.192:8000/rtp/239.49.8.64:8000$江苏电信
睛彩广场舞,http://123.113.182.104:8001/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://222.130.80.214:4022/rtp/239.3.1.128:8001$北京市联通
魅力足球,http://112.254.55.106:22222/udp/239.253.254.100:8000$山东联通
魅力足球,http://114.228.33.83:8095/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://119.164.19.194:6688/rtp/239.21.2.95:5002$山东电信
魅力足球,http://121.230.171.192:8000/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://39.65.207.32:1025/udp/239.253.254.100:8000$山东联通
魅力足球,http://113.25.107.189:10000/rtp/239.1.1.75:8075$山西电信
五星体育,http://116.235.252.33:8888/udp/239.45.3.210:5140$上海市电信
快乐垂钓,http://183.164.32.215:9090/rtp/238.1.79.31:4360$安徽电信
快乐垂钓,http://211.158.154.4:8008/rtp/225.0.4.213:7980$四川联通
快乐垂钓,http://171.120.65.82:8082/rtp/226.0.2.214:9624$山西联通
快乐垂钓,http://211.158.154.63:8008/rtp/225.0.4.213:7980$四川联通
快乐垂钓,http://124.64.223.204:8686/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://116.235.252.33:8888/udp/239.45.3.12:5140$上海市电信
快乐垂钓,http://60.223.72.132:8003/rtp/226.0.2.214:9624$山西联通
快乐垂钓,http://114.228.33.83:8095/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://113.213.97.251:6565/rtp/239.253.142.234:3000$吉林联通
快乐垂钓,http://183.156.231.208:8888/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://183.156.231.208:8888/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://171.120.67.194:8082/rtp/226.0.2.214:9624$山西联通
快乐垂钓,http://119.164.19.194:6688/rtp/239.21.2.97:5002$山东电信
快乐垂钓,http://121.230.171.192:8000/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://123.113.182.104:8001/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://113.25.107.189:10000/rtp/239.1.1.86:8086$山西电信
快乐垂钓,http://222.130.80.214:4022/rtp/239.3.1.164:8001$北京市联通
茶频道,http://112.254.55.106:22222/udp/239.253.254.143:8000$山东联通
茶频道,http://183.164.32.215:9090/rtp/238.1.79.30:4352$安徽电信
茶频道,http://211.158.154.4:8008/rtp/225.0.4.233:7980$四川联通
茶频道,http://171.120.65.82:8082/rtp/226.0.2.213:9616$山西联通
茶频道,http://211.158.154.63:8008/rtp/225.0.4.233:7980$四川联通
茶频道,http://116.235.252.33:8888/udp/239.45.3.18:5140$上海市电信
茶频道,http://60.223.72.132:8003/rtp/226.0.2.213:9616$山西联通
茶频道,http://114.228.33.83:8095/rtp/239.49.0.146:8000$江苏电信
茶频道,http://183.156.231.208:8888/rtp/233.50.201.188:5140$浙江电信
茶频道,http://183.156.231.208:8888/rtp/233.50.200.124:5140$浙江电信
茶频道,http://171.120.67.194:8082/rtp/226.0.2.213:9616$山西联通
茶频道,http://121.230.171.192:8000/rtp/239.49.0.146:8000$江苏电信
茶频道,http://39.65.207.32:1025/udp/239.253.254.143:8000$山东联通
茶频道,http://113.25.107.189:10000/rtp/239.1.1.77:8077$山西电信
先锋乒羽,http://171.120.65.82:8082/rtp/226.0.2.121:8880$山西联通
先锋乒羽,http://60.223.72.132:8003/rtp/226.0.2.121:8880$山西联通
先锋乒羽,http://180.140.153.3:4022/rtp/239.81.0.236:4056$广西电信
先锋乒羽,http://171.120.67.194:8082/rtp/226.0.2.121:8880$山西联通
天元围棋,http://61.159.135.161:18000/rtp/238.255.2.7:5999$贵州电信
汽摩,http://211.158.154.4:8008/rtp/225.0.4.195:7980$四川联通
汽摩,http://171.120.65.82:8082/rtp/226.0.2.95:8672$山西联通
汽摩,http://211.158.154.63:8008/rtp/225.0.4.195:7980$四川联通
汽摩,http://60.223.72.132:8003/rtp/226.0.2.95:8672$山西联通
汽摩,http://113.213.97.251:6565/rtp/239.253.142.87:3000$吉林联通
汽摩,http://171.120.67.194:8082/rtp/226.0.2.95:8672$山西联通
汽摩,http://119.164.19.194:6688/rtp/239.21.2.142:5002$山东电信
汽摩,http://113.205.140.77:4022/rtp/235.254.196.221:1156$重庆市电信
汽摩,http://113.25.107.189:10000/rtp/239.1.1.92:8092$山西电信
汽摩,http://61.159.135.161:18000/rtp/238.255.2.148:5999$贵州电信
梨园频道,http://112.254.55.106:22222/udp/239.253.254.139:8000$山东联通
梨园频道,http://171.120.65.82:8082/rtp/226.0.2.115:8832$山西联通
梨园频道,http://60.223.72.132:8003/rtp/226.0.2.115:8832$山西联通
梨园频道,http://114.228.33.83:8095/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://113.213.97.251:6565/rtp/239.253.142.43:3000$吉林联通
梨园频道,http://171.120.67.194:8082/rtp/226.0.2.115:8832$山西联通
梨园频道,http://119.164.19.194:6688/rtp/239.21.2.101:5002$山东电信
梨园频道,http://121.230.171.192:8000/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://39.65.207.32:1025/udp/239.253.254.139:8000$山东联通
文物宝库,http://112.254.55.106:22222/udp/239.253.254.141:8000$山东联通
文物宝库,http://171.120.65.82:8082/rtp/226.0.2.110:8792$山西联通
文物宝库,http://60.223.72.132:8003/rtp/226.0.2.110:8792$山西联通
文物宝库,http://114.228.33.83:8095/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://113.213.97.251:6565/rtp/239.253.142.60:3000$吉林联通
文物宝库,http://171.120.67.194:8082/rtp/226.0.2.110:8792$山西联通
文物宝库,http://119.164.19.194:6688/rtp/239.21.2.109:5002$山东电信
文物宝库,http://121.230.171.192:8000/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://39.65.207.32:1025/udp/239.253.254.141:8000$山东联通
武术世界,http://112.254.55.106:22222/udp/239.253.254.140:8000$山东联通
武术世界,http://171.120.65.82:8082/rtp/226.0.2.97:8688$山西联通
武术世界,http://60.223.72.132:8003/rtp/226.0.2.97:8688$山西联通
武术世界,http://114.228.33.83:8095/rtp/239.49.0.205:8000$江苏电信
武术世界,http://113.213.97.251:6565/rtp/239.253.142.48:3000$吉林联通
武术世界,http://171.120.67.194:8082/rtp/226.0.2.97:8688$山西联通
武术世界,http://119.164.19.194:6688/rtp/239.21.2.96:5002$山东电信
武术世界,http://121.230.171.192:8000/rtp/239.49.0.205:8000$江苏电信
武术世界,http://39.65.207.32:1025/udp/239.253.254.140:8000$山东联通
乐游,http://111.113.89.137:2000/rtp/239.121.4.69:8388$宁夏电信
乐游,http://183.164.32.215:9090/rtp/238.1.78.151:7080$安徽电信
乐游,http://211.158.154.4:8008/rtp/225.0.4.242:7980$四川联通
乐游,http://171.120.65.82:8082/rtp/226.0.2.77:8528$山西联通
乐游,http://211.158.154.63:8008/rtp/225.0.4.242:7980$四川联通
乐游,http://116.235.252.33:8888/udp/239.45.3.135:5140$上海市电信
乐游,http://60.223.72.132:8003/rtp/226.0.2.77:8528$山西联通
乐游,http://114.228.33.83:8095/rtp/239.49.1.173:6000$江苏电信
乐游,http://113.213.97.251:6565/rtp/239.253.142.208:3000$吉林联通
乐游,http://183.156.231.208:8888/rtp/233.50.201.185:5140$浙江电信
乐游,http://171.120.67.194:8082/rtp/226.0.2.77:8528$山西联通
乐游,http://119.164.19.194:6688/rtp/239.21.2.104:5002$山东电信
乐游,http://121.230.171.192:8000/rtp/239.49.1.173:6000$江苏电信
乐游,http://113.25.107.189:10000/rtp/239.1.1.84:8084$山西电信
生活时尚,http://111.113.89.137:2000/rtp/239.121.4.68:8382$宁夏电信
生活时尚,http://112.254.55.106:22222/udp/239.253.254.99:8000$山东联通
生活时尚,http://183.164.32.215:9090/rtp/238.1.78.155:7112$安徽电信
生活时尚,http://211.158.154.4:8008/rtp/225.0.4.241:7980$四川联通
生活时尚,http://171.120.65.82:8082/rtp/226.0.2.84:8584$山西联通
生活时尚,http://211.158.154.63:8008/rtp/225.0.4.241:7980$四川联通
生活时尚,http://116.235.252.33:8888/udp/239.45.3.132:5140$上海市电信
生活时尚,http://60.223.72.132:8003/rtp/226.0.2.84:8584$山西联通
生活时尚,http://114.228.33.83:8095/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://113.213.97.251:6565/rtp/239.253.142.230:3000$吉林联通
生活时尚,http://183.156.231.208:8888/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://183.156.231.208:8888/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://171.120.67.194:8082/rtp/226.0.2.84:8584$山西联通
生活时尚,http://119.164.19.194:6688/rtp/239.21.2.103:5002$山东电信
生活时尚,http://121.230.171.192:8000/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://39.65.207.32:1025/udp/239.253.254.99:8000$山东联通
生活时尚,http://113.25.107.189:10000/rtp/239.1.1.76:8076$山西电信
都市剧场,http://111.113.89.137:2000/rtp/239.121.4.62:8346$宁夏电信
都市剧场,http://112.254.55.106:22222/udp/239.253.254.98:8000$山东联通
都市剧场,http://183.164.32.215:9090/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://211.158.154.4:8008/rtp/225.0.4.235:7980$四川联通
都市剧场,http://171.120.65.82:8082/rtp/226.0.2.81:8560$山西联通
都市剧场,http://211.158.154.63:8008/rtp/225.0.4.235:7980$四川联通
都市剧场,http://116.235.252.33:8888/udp/239.45.3.136:5140$上海市电信
都市剧场,http://60.223.72.132:8003/rtp/226.0.2.81:8560$山西联通
都市剧场,http://114.228.33.83:8095/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://113.213.97.251:6565/rtp/239.253.142.231:3000$吉林联通
都市剧场,http://183.156.231.208:8888/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://183.156.231.208:8888/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://171.120.67.194:8082/rtp/226.0.2.81:8560$山西联通
都市剧场,http://119.164.19.194:6688/rtp/239.21.2.90:5002$山东电信
都市剧场,http://121.230.171.192:8000/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://39.65.207.32:1025/udp/239.253.254.98:8000$山东联通
都市剧场,http://113.25.107.189:10000/rtp/239.1.1.81:8081$山西电信
欢笑剧场,http://111.113.89.137:2000/rtp/239.121.4.64:8358$宁夏电信
欢笑剧场,http://211.158.154.4:8008/rtp/225.0.4.234:7980$四川联通
欢笑剧场,http://211.158.154.63:8008/rtp/225.0.4.234:7980$四川联通
欢笑剧场,http://116.235.252.33:8888/udp/233.18.204.205:5140$上海市电信
欢笑剧场,http://116.235.252.33:8888/udp/239.45.1.4:5140$上海市电信
欢笑剧场,http://116.235.252.33:8888/udp/239.45.3.196:5140$上海市电信
欢笑剧场,http://183.156.231.208:8888/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://183.156.231.208:8888/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://183.156.231.208:8888/rtp/233.50.200.52:5140$浙江电信
游戏风云,http://111.113.89.137:2000/rtp/239.121.4.75:8424$宁夏电信
游戏风云,http://112.254.55.106:22222/udp/239.253.254.95:8000$山东联通
游戏风云,http://183.164.32.215:9090/rtp/238.1.78.81:6520$安徽电信
游戏风云,http://211.158.154.4:8008/rtp/225.0.4.237:7980$四川联通
游戏风云,http://171.120.65.82:8082/rtp/226.0.2.78:8536$山西联通
游戏风云,http://211.158.154.63:8008/rtp/225.0.4.237:7980$四川联通
游戏风云,http://116.235.252.33:8888/udp/239.45.3.131:5140$上海市电信
游戏风云,http://60.223.72.132:8003/rtp/226.0.2.78:8536$山西联通
游戏风云,http://114.228.33.83:8095/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://113.213.97.251:6565/rtp/239.253.142.233:3000$吉林联通
游戏风云,http://183.156.231.208:8888/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://183.156.231.208:8888/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://171.120.67.194:8082/rtp/226.0.2.78:8536$山西联通
游戏风云,http://119.164.19.194:6688/rtp/239.21.2.107:5002$山东电信
游戏风云,http://121.230.171.192:8000/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://39.65.207.32:1025/udp/239.253.254.95:8000$山东联通
游戏风云,http://113.25.107.189:10000/rtp/239.1.1.83:8083$山西电信
金色学堂,http://112.254.55.106:22222/udp/239.253.254.101:8000$山东联通
金色学堂,http://183.164.32.215:9090/rtp/238.1.78.76:6480$安徽电信
金色学堂,http://211.158.154.4:8008/rtp/225.0.4.239:7980$四川联通
金色学堂,http://171.120.65.82:8082/rtp/226.0.2.182:9368$山西联通
金色学堂,http://211.158.154.63:8008/rtp/225.0.4.239:7980$四川联通
金色学堂,http://116.235.252.33:8888/udp/239.45.0.9:5140$上海市电信
金色学堂,http://60.223.72.132:8003/rtp/226.0.2.182:9368$山西联通
金色学堂,http://113.213.97.251:6565/rtp/239.253.142.229:3000$吉林联通
金色学堂,http://183.156.231.208:8888/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://183.156.231.208:8888/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://171.120.67.194:8082/rtp/226.0.2.182:9368$山西联通
金色学堂,http://119.164.19.194:6688/rtp/239.21.2.102:5002$山东电信
金色学堂,http://39.65.207.32:1025/udp/239.253.254.101:8000$山东联通
金色学堂,http://113.25.107.189:10000/rtp/239.1.1.82:8082$山西电信
动漫秀场,http://111.113.89.137:2000/rtp/239.121.4.74:8418$宁夏电信
动漫秀场,http://112.254.55.106:22222/udp/239.253.254.115:8000$山东联通
动漫秀场,http://183.164.32.215:9090/rtp/238.1.78.154:7104$安徽电信
动漫秀场,http://211.158.154.4:8008/rtp/225.0.4.236:7980$四川联通
动漫秀场,http://171.120.65.82:8082/rtp/226.0.2.183:9376$山西联通
动漫秀场,http://211.158.154.63:8008/rtp/225.0.4.236:7980$四川联通
动漫秀场,http://116.235.252.33:8888/udp/239.45.3.134:5140$上海市电信
动漫秀场,http://60.223.72.132:8003/rtp/226.0.2.183:9376$山西联通
动漫秀场,http://114.228.33.83:8095/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://113.213.97.251:6565/rtp/239.253.142.232:3000$吉林联通
动漫秀场,http://183.156.231.208:8888/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://183.156.231.208:8888/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://171.120.67.194:8082/rtp/226.0.2.183:9376$山西联通
动漫秀场,http://119.164.19.194:6688/rtp/239.21.2.92:5002$山东电信
动漫秀场,http://121.230.171.192:8000/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://39.65.207.32:1025/udp/239.253.254.115:8000$山东联通
动漫秀场,http://113.25.107.189:10000/rtp/239.1.1.80:8080$山西电信
新动漫,http://171.120.65.82:8082/rtp/226.0.2.73:8496$山西联通
新动漫,http://60.223.72.132:8003/rtp/226.0.2.73:8496$山西联通
新动漫,http://180.140.153.3:4022/rtp/239.81.0.235:4056$广西电信
新动漫,http://113.213.97.251:6565/rtp/239.253.142.238:3000$吉林联通
新动漫,http://171.120.67.194:8082/rtp/226.0.2.73:8496$山西联通
卡酷少儿,http://111.113.89.137:2000/rtp/239.121.4.53:8292$宁夏电信
卡酷少儿,http://112.254.55.106:22222/udp/239.253.254.66:8000$山东联通
卡酷少儿,http://183.164.32.215:9090/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://124.64.223.204:8686/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://116.235.252.33:8888/udp/239.45.0.8:5140$上海市电信
卡酷少儿,http://113.213.97.251:6565/rtp/239.253.142.59:3000$吉林联通
卡酷少儿,http://183.156.231.208:8888/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://183.156.231.208:8888/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://119.164.19.194:6688/rtp/239.21.2.120:5002$山东电信
卡酷少儿,http://39.65.207.32:1025/udp/239.253.254.66:8000$山东联通
卡酷少儿,http://123.113.182.104:8001/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://113.205.140.77:4022/rtp/235.254.198.49:1472$重庆市电信
卡酷少儿,http://113.25.107.189:10000/rtp/239.1.1.62:8062$山西电信
卡酷少儿,http://222.130.80.214:4022/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://61.159.135.161:18000/rtp/238.255.2.80:5999$贵州电信
卡酷少儿,http://61.159.135.161:18000/rtp/238.255.2.106:5999$贵州电信
金鹰卡通,http://111.113.89.137:2000/rtp/239.121.4.52:8286$宁夏电信
金鹰卡通,http://112.254.55.106:22222/udp/239.253.254.117:8000$山东联通
金鹰卡通,http://183.164.32.215:9090/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://171.120.65.82:8082/rtp/226.0.2.172:9288$山西联通
金鹰卡通,http://124.64.223.204:8686/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://116.235.252.33:8888/udp/239.45.0.38:5140$上海市电信
金鹰卡通,http://116.235.252.33:8888/udp/239.45.3.233:5140$上海市电信
金鹰卡通,http://60.223.72.132:8003/rtp/226.0.2.172:9288$山西联通
金鹰卡通,http://114.228.33.83:8095/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://180.140.153.3:4022/rtp/239.81.0.148:4056$广西电信
金鹰卡通,http://113.213.97.251:6565/rtp/239.253.142.250:3000$吉林联通
金鹰卡通,http://171.120.67.194:8082/rtp/226.0.2.172:9288$山西联通
金鹰卡通,http://119.164.19.194:6688/rtp/239.21.2.121:5002$山东电信
金鹰卡通,http://121.230.171.192:8000/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://39.65.207.32:1025/udp/239.253.254.117:8000$山东联通
金鹰卡通,http://123.113.182.104:8001/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://113.205.140.77:4022/rtp/235.254.198.50:1476$重庆市电信
金鹰卡通,http://113.25.107.189:10000/rtp/239.1.1.61:8061$山西电信
金鹰卡通,http://222.130.80.214:4022/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://61.159.135.161:18000/rtp/238.255.2.55:5999$贵州电信
优漫卡通,http://114.228.33.83:8095/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://121.230.171.192:8000/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://113.25.107.189:10000/rtp/239.1.1.72:8072$山西电信
优漫卡通,http://61.159.135.161:18000/rtp/238.255.2.57:5999$贵州电信
哈哈炫动,http://111.113.89.137:2000/rtp/239.121.4.51:8280$宁夏电信
哈哈炫动,http://116.235.252.33:8888/udp/239.45.1.55:5140$上海市电信
哈哈炫动,http://113.213.97.251:6565/rtp/239.253.142.62:3000$吉林联通
哈哈炫动,http://183.156.231.208:8888/rtp/233.50.200.167:5140$浙江电信
哈哈炫动,http://113.25.107.189:10000/rtp/239.1.1.64:8064$山西电信
哈哈炫动,http://61.159.135.161:18000/rtp/238.255.2.56:5999$贵州电信
嘉佳卡通,http://111.113.89.137:2000/rtp/239.121.4.79:8448$宁夏电信
嘉佳卡通,http://211.158.154.4:8008/rtp/225.0.4.221:7980$四川联通
